CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Peru,PER,17-May-21,C7: Restrictions on internal movement,"From May 10 to May 30 , according to the restrictions established by Peruvian Goverment. Transport between cities can be carried out at all levels with particularities  in capacity (capacity between 50 - 100 %).according to the alert level . In extreme and very high there is also a ban of using private cars on Sundays.   Link:  https://web.archive.org/web/20210516152804/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region",Latin_America_Caribbean,2T,2T
Peru,PER,23-Apr-21,C8: International travel controls,"Through Ministerial Resolution No. 335-2021-MTC / 01, from April 16 to April 30, flights from the United Kingdom, Brazil and South Africa or that have made a stopover in these places are banned.  Link:  https://web.archive.org/web/20210501162200/https://www.gob.pe/institucion/mtc/noticias/482662-mtc-extiende-prorroga-de-suspension-en-vuelos-procedentes-de-reino-unido-sudafrica-y-brasil",Latin_America_Caribbean,3,2
Peru,PER,01-May-21,C8: International travel controls,"From May 1 to May 16, according to Ministerial Resolution No. 374-2021-MTC / 01,  flights from the United Kingdom, Brazil and South Africa or that have made a stopover in these places are banned.  Link:  https://web.archive.org/web/20210501163102/https://www.gob.pe/institucion/mtc/noticias/490432-mtc-mantiene-suspension-de-vuelos-procedentes-de-reino-unido-sudafrica-y-brasil  ",Latin_America_Caribbean,3,3
Peru,PER,02-May-21,C8: International travel controls,"From May 1 to May 15, according to Ministerial Resolution No. 374-2021-MTC / 01,  flights from the United Kingdom, Brazil and South Africa or that have made a stopover in these places are banned.  Link:  https://web.archive.org/web/20210509131507/https://www.gob.pe/11165-indicaciones-para-el-transporte-aereo-durante-el-estado-de-emergencia  Link:  https://web.archive.org/web/20210509131507/https://www.gob.pe/11165-indicaciones-para-el-transporte-aereo-durante-el-estado-de-emergencia",Latin_America_Caribbean,3,3
Peru,PER,10-May-21,C8: International travel controls,"According to the provisions of the Ministry of Transportations in supreme decree N° 184-2020-PCM, suspends from May 10 to May 30, the entry into the country of non-resident foreigners from the Republic of South Africa, The Federative Republic of Brasil or the Republic of India, or who have made a stopover in said places in the last fourteen calendar days.  LINK:  https://web.archive.org/web/20210516164517/https://www.gob.pe/institucion/embajada-del-peru-en-panama/noticias/483344-suspenden-hasta-el-30-de-mayo-el-ingreso-de-extranjeros-no-residentes-de-procedencia-de-sudafrica-brasil-y-la-india",Latin_America_Caribbean,3,3
Peru,PER,16-May-21,C8: International travel controls,"From May 16 to May 31,   flights from Brazil , South Africa and India  are banned.  Link:  https://web.archive.org/web/20210516170346/https://www.gob.pe/institucion/mtc/noticias/493194-mtc-se-suspenden-vuelos-procedentes-de-la-india-brasil-y-sudafrica",Latin_America_Caribbean,3,3
Peru,PER,24-Apr-21,E1: Income support,"The bond is an economic protection of 157 dolars that the Government has assigned to households in vulnerable situations in the country's regions and provinces, which are at the extreme alert level due to the contagion of COVID-19.  Link:  https://web.archive.org/web/20210501164157/https://www.gob.pe/12554-consultar-si-tu-hogar-recibira-el-bono-600",Latin_America_Caribbean,1G,1G
Peru,PER,02-May-21,E1: Income support,"The bond is an economic protection of 157 dolars that the Government has assigned to households in vulnerable situations in the country's regions and provinces, which are at the extreme alert level due to the contagion of COVID-19.  Link:  https://web.archive.org/web/20210501164157/https://www.gob.pe/12554-consultar-si-tu-hogar-recibira-el-bono-600",Latin_America_Caribbean,1G,1G
Peru,PER,10-May-21,E1: Income support,"The bond is an economic protection of 157 dolars that the Government has assigned to households in vulnerable situations in the country's regions and provinces, which are at the extreme alert level due to the contagion of COVID-19.  Link:  https://web.archive.org/web/20210501164157/https://www.gob.pe/12554-consultar-si-tu-hogar-recibira-el-bono-600",Latin_America_Caribbean,1G,1G
Peru,PER,17-May-21,E1: Income support,"The bond is an economic protection of 157 dolars that the Government has assigned to households in vulnerable situations in the country's regions and provinces, which are at the extreme alert level due to the contagion of COVID-19.  Link:  https://web.archive.org/web/20210501164157/https://www.gob.pe/12554-consultar-si-tu-hogar-recibira-el-bono-600",Latin_America_Caribbean,1G,1G
Peru,PER,24-Apr-21,E2: Debt/contract relief,"Urgency decree (Nº 033-2021)  that extens the deadline for accommodation to the COVID-19 guarantee program, created by law n 31050, law that establishes extraordinary provisions for the reprogramming and freezing of debts in order to relieve the economy people and the consequence of COVID-19.  Link:  https://web.archive.org/web/20210501165442/https://busquedas.elperuano.pe/normaslegales/decreto-de-urgencia-que-amplia-el-plazo-de-acogimiento-al-pr-decreto-de-urgencia-n-033-2021-1939913-1/",Latin_America_Caribbean,1,1
Peru,PER,02-May-21,E2: Debt/contract relief,"Urgency decree (Nº 033-2021)  that extens the deadline for accommodation to the COVID-19 guarantee program, created by law n 31050, law that establishes extraordinary provisions for the reprogramming and freezing of debts in order to relieve the economy people and the consequence of COVID-19.  Link:  https://web.archive.org/web/20210501165442/https://busquedas.elperuano.pe/normaslegales/decreto-de-urgencia-que-amplia-el-plazo-de-acogimiento-al-pr-decreto-de-urgencia-n-033-2021-1939913-1/",Latin_America_Caribbean,1,1
Peru,PER,10-May-21,E2: Debt/contract relief,"Urgency decree (Nº 033-2021)  that extens the deadline for accommodation to the COVID-19 guarantee program, created by law n 31050, law that establishes extraordinary provisions for the reprogramming and freezing of debts in order to relieve the economy people and the consequence of COVID-19.  Link:  https://web.archive.org/web/20210501165442/https://busquedas.elperuano.pe/normaslegales/decreto-de-urgencia-que-amplia-el-plazo-de-acogimiento-al-pr-decreto-de-urgencia-n-033-2021-1939913-1/",Latin_America_Caribbean,1,1
Peru,PER,17-May-21,E2: Debt/contract relief,"Urgency decree (Nº 033-2021)  that extens the deadline for accommodation to the COVID-19 guarantee program, created by law n 31050, law that establishes extraordinary provisions for the reprogramming and freezing of debts in order to relieve the economy people and the consequence of COVID-19.  Link:  https://web.archive.org/web/20210501165442/https://busquedas.elperuano.pe/normaslegales/decreto-de-urgencia-que-amplia-el-plazo-de-acogimiento-al-pr-decreto-de-urgencia-n-033-2021-1939913-1/",Latin_America_Caribbean,1,1
Peru,PER,24-Apr-21,H1: Public information campaigns,The Peruvian Ministry of Health started an information campaign against COVID - 19 to the population.   Link:  https://web.archive.org/web/20210501170652/https://www.gob.pe/institucion/minsa/campañas/3290-que-es-el-coronavirus-covid-19,Latin_America_Caribbean,2G,2G
Peru,PER,02-May-21,H1: Public information campaigns,The Peruvian Ministry of Health started an information campaign against COVID - 19 to the population.   Link:  https://web.archive.org/web/20210501170652/https://www.gob.pe/institucion/minsa/campañas/3290-que-es-el-coronavirus-covid-19,Latin_America_Caribbean,2G,2G
Peru,PER,10-May-21,H1: Public information campaigns,The Peruvian Ministry of Health started an information campaign against COVID - 19 to the population.   Link:  https://web.archive.org/web/20210501170652/https://www.gob.pe/institucion/minsa/campañas/3290-que-es-el-coronavirus-covid-19,Latin_America_Caribbean,2G,2G
Peru,PER,17-May-21,H1: Public information campaigns,The Peruvian Ministry of Health started an information campaign against COVID - 19 to the population.   Link: https://web.archive.org/web/20210523221500/https://www.gob.pe/institucion/minsa/campañas/3290-que-es-el-coronavirus-covid-19,Latin_America_Caribbean,2G,2G
Peru,PER,24-Apr-21,H2: Testing policy,Peru is able to test for COVID-19 in country. Are available privately and by state hospitals.   Link:  https://web.archive.org/web/20210501171956/https://pe.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,1
Peru,PER,02-May-21,H2: Testing policy,Peru is able to test for COVID-19 in country. Are available privately and by state hospitals.   Link:  https://web.archive.org/web/20210501171956/https://pe.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Peru,PER,10-May-21,H2: Testing policy,Peru is able to test for COVID-19 in country. Are available privately and by state hospitals.   Link:  https://web.archive.org/web/20210501171956/https://pe.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Peru,PER,17-May-21,H2: Testing policy,Peru is able to test for COVID-19 in country. Are available privately and by state hospitals.   Link:  https://web.archive.org/web/20210501171956/https://pe.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Peru,PER,24-Apr-21,H3: Contact tracing,"Health Directive No. 122-MINSA / 2020 / CDC """"Health Directive for the Epidemiological Surveillance of Coronavirus Disease (COVID-19) in Peru. Contact tracing is not done for all the persons positive to COVID-19, because not all the people contact to ministery of health.   Link:  https://web.archive.org/web/20210501173049/https://www.gob.pe/institucion/minsa/normas-legales/1322786-905-2020-minsa  ",Latin_America_Caribbean,1,2
Peru,PER,02-May-21,H3: Contact tracing,"Health Directive No. 122-MINSA / 2020 / CDC """"Health Directive for the Epidemiological Surveillance of Coronavirus Disease (COVID-19) in Peru. Contact tracing is not done for all the persons positive to COVID-19, because not all the people contact to ministery of health.   Link:  https://web.archive.org/web/20210501173049/https://www.gob.pe/institucion/minsa/normas-legales/1322786-905-2020-minsa",Latin_America_Caribbean,1,1
Peru,PER,10-May-21,H3: Contact tracing,"Health Directive No. 122-MINSA / 2020 / CDC """"Health Directive for the Epidemiological Surveillance of Coronavirus Disease (COVID-19) in Peru. Contact tracing is not done for all the persons positive to COVID-19, because not all the people contact to ministery of health.   Link:  https://web.archive.org/web/20210501173049/https://www.gob.pe/institucion/minsa/normas-legales/1322786-905-2020-minsa",Latin_America_Caribbean,1,1
Peru,PER,17-May-21,H3: Contact tracing,"Health Directive No. 122-MINSA / 2020 / CDC """"Health Directive for the Epidemiological Surveillance of Coronavirus Disease (COVID-19) in Peru. Contact tracing is not done for all the persons positive to COVID-19, because not all the people contact to ministery of health.   Link:  https://web.archive.org/web/20210501173049/https://www.gob.pe/institucion/minsa/normas-legales/1322786-905-2020-minsa",Latin_America_Caribbean,1,1
Peru,PER,24-Apr-21,H6: Facial Coverings,"According to Supreme Decree No. 083-2021-PCM is provided mandatory mask to circulate on the roads of use public and the use of a face shield for admission to centers commercial, markets, supermarkets, conglomerates and department stores.  Link: https://web.archive.org/web/20210501182746/https://www.gob.pe/institucion/pcm/normas-legales/1881526-083-2021-pcm",Latin_America_Caribbean,4G,4G
Peru,PER,02-May-21,H6: Facial Coverings,"According to Supreme Decree No. 083-2021-PCM is provided mandatory mask to circulate on the roads of use public and the use of a face shield for admission to centers commercial, markets, supermarkets, conglomerates and department stores.  Link: https://web.archive.org/web/20210501182746/https://www.gob.pe/institucion/pcm/normas-legales/1881526-083-2021-pcm",Latin_America_Caribbean,4G,4G
Peru,PER,10-May-21,H6: Facial Coverings,"According supreme decree N 092-2021-PCM, The use of masks to circulate on public roads is mandatory at the national level . The use of double mask and face shield when entering establishments with a risk of crowding.   Link:  https://web.archive.org/web/20210516190631/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region",Latin_America_Caribbean,4G,4G
Peru,PER,17-May-21,H6: Facial Coverings,"According supreme decree N 092-2021-PCM, The use of masks to circulate on public roads is mandatory at the national level . The use of double mask and face shield when entering establishments with a risk of crowding.   Link:  https://web.archive.org/web/20210516190631/https://www.gob.pe/12365-coronavirus-medidas-para-enfrentar-la-pandemia-segun-nivel-de-alerta-y-region",Latin_America_Caribbean,4G,4G
