CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Uruguay,URY,31-Mar-21,C5: Close public transport,"Maximum allowed capacity of 50% of the seats in each unit of the transport services at regular and non-regular short, medium and long-distance.    https://archive.ph/1qeii  http://web.archive.org/web/20210416181652/https://www.impo.com.uy/bases/resoluciones-mtop/SN20210414001-2021  ",Latin_America_Caribbean,1G,1G
Uruguay,URY,31-Mar-21,C6: Stay at home requirements,"No change in this policy. The Government recommends """"stay as much as possible inside the houses.""""    http://web.archive.org/web/20210416183501/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19  ",Latin_America_Caribbean,1G,1G
Uruguay,URY,31-Mar-21,C7: Restrictions on internal movement,No policy has been assessed in this matter.    http://web.archive.org/web/20210416184306/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-transporte-emergencia-sanitaria-covid19   http://web.archive.org/web/20210416184456/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-turismo-emergencia-sanitaria-covid19  ,Latin_America_Caribbean,0,2G
Uruguay,URY,31-Mar-21,C8: International travel controls,"""""Only Uruguayan nationals and legal residents are allowed to enter Uruguay at present.""""    http://web.archive.org/web/20210416185423/https://www.gov.uk/foreign-travel-advice/uruguay   ",Latin_America_Caribbean,4,4
Uruguay,URY,31-Mar-21,E1: Income support,"The Executive Power, through the Ministry of Labor and Social Security, created a special unemployment subsidy scheme for private-sector workers affected by the health emergency due to the COVID-19 disease. The subsidy to be received will be up to 25% of the monthly average of the computable nominal salaries received in the six full months of effective work prior to setting the cause, depending on the number of days of suspension or reduction. As of April, the amount to be received, which includes the subsidy and the amount paid by the company for the period actually worked, will in no case be less than 75% of the average monthly wages of the last six months taken for the profit calculation.     http://web.archive.org/web/20210416204720/https://www.bps.gub.uy/16874/subsidio-especial-por-desempleo-parcial.html  http://web.archive.org/web/20210416193621/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ",Latin_America_Caribbean,1T,2T
Uruguay,URY,31-Mar-21,E2: Debt/contract relief,"No changes in this policy. Uruguayan electricity provider UTE has extended """"until May 31, 2021, the benefits to the activity sectors: Hotels, Restaurants, Gastronomy, Party Halls, Cultural Institutions and Travel Agencies. The discount applies to the entire fixed charge and power charge for customers with contracted power less than or equal to 40 kW and provides a proportional discount with respect to the consumption of the same month of the year 2019, prior to the effects of the pandemic, to the customers with power greater than 40 kW.""""    http://web.archive.org/web/20210417140608/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-economia-emergencia-sanitaria-covid19   ",Latin_America_Caribbean,1,2
Uruguay,URY,31-Mar-21,H1: Public information campaigns,"Uruguayan Ministry of Health is conducting a broad public information campaign on both traditional and social media, mainly by Ministry website.    http://web.archive.org/web/20210417144039/https://www.gub.uy/ministerio-salud-publica/coronavirus  ",Latin_America_Caribbean,2G,2G
Uruguay,URY,31-Mar-21,H2: Testing policy,"All symptomatic people and those who have been in contact with confirmed COVID-19 cases, symptomatic or not, shall be tested.     http://web.archive.org/web/20210417184355/https://www.gub.uy/ministerio-salud-publica/sites/ministerio-salud-publica/files/documentos/noticias/Comunicado%20a%20los%20laboratorios%20y%20Prestadores%20del%20SNIS-Indicaciones%20de%20testeo%2C%20aislamiento%20y%20cuarentena%2007-12-2020.pdf  ",Latin_America_Caribbean,2,3
Uruguay,URY,31-Mar-21,H3: Contact tracing,No change in this policy. Those who have tested positive will receive an SMS message informing the test result and asking for the details of all who had contact with them in the last 48 hours.    http://web.archive.org/web/20210417185531/https://presidencia.gub.uy/comunicacion/comunicacionnoticias/rastreo-tecnologico-msp  ,Latin_America_Caribbean,1,1
Uruguay,URY,31-Mar-21,H6: Facial Coverings,"Masks shall be used in public transport, taxis and on gatherings where other measures like social distance can not be applied.    http://web.archive.org/web/20210417210943/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-transporte-emergencia-sanitaria-covid19  ",Latin_America_Caribbean,2G,2G
Uruguay,URY,29-Mar-21,H7: Vaccination policy,"Government opens vaccination to people between 18 and 70 years old during Tourism Week.  Open group for vaccination, with a capacity for about 170,000 people, who will be vaccinated on March 29, 30 and 31 and April 1 and 2.    https://web.archive.org/web/20210412171739/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-abre-vacunacion-personas-entre-18-70-anos-durante-semana-turismo  https://web.archive.org/web/20210412171919/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/periodo-especial-vacunacion-18-70-anos  https://web.archive.org/web/20210322084002/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/comunicado-sobre-plan-vacunacion-contra-covid-19",Latin_America_Caribbean,4G,3G
Uruguay,URY,03-Apr-21,H7: Vaccination policy,"A, B and C:    The Ministry of Public Health informs that according to the progress of the vaccination plan against Covid-19, new quotas will be assigned to registered people from the 50 to 70 age group for the Sinovac laboratory vaccine, as well as the elderly group age 70 and health workers for the vaccine from the Pfizer-BioNtech laboratory.    https://web.archive.org/web/20210412175009/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/comunicado-asignacion-cupos-nuevos-vacunatorios",Latin_America_Caribbean,4G,4G
Uruguay,URY,09-Apr-21,H7: Vaccination policy,"A, B and C:  The Ministry of Public Health informs that the administration of the second dose of the Pfizer / BioNtech vaccine to the health personnel scheduled for next Monday, April 12, was advanced. Only those health personnel scheduled, throughout the country, to receive the second dose of the Pfizer / BioNtech vaccine next Monday, April 12, will receive it today, Friday, April 9, in the same vaccination session in which they received the first.    https://web.archive.org/web/20210412175349/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/adelanto-agenda-vacunacion-segunda-dosis-para-personal-salud",Latin_America_Caribbean,4G,4G
Uruguay,URY,13-Apr-21,H7: Vaccination policy,"All groups are being vaccinated with AstraZeneca, Pfizer/BioNTech or Coronavac, as follows: population over 50 years old; clinically vulnerable persons between 18 and 70 years old and key works who didn't get a dose previously.    http://web.archive.org/web/20210417215726/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/plan-estrategico-vacunacion-contra-covid-19  http://web.archive.org/web/20210417215508/https://www.gub.uy/ministerio-salud-publica/sites/ministerio-salud-publica/files/documentos/noticias/PLAN%20ESTRATEGICO%20VACUNACION%20COVID%2015.4.2021.pdf  ",Latin_America_Caribbean,3G,4G
Uruguay,URY,16-Apr-21,H7: Vaccination policy,"All groups are being vaccinated with AstraZeneca, Pfizer/BioNTech or Coronavac: population over 50 years old; clinically vulnerable persons between 18 and 70 years old and key works who didn't get a dose previously. In addition, the Ministry of Public Health vaccinated in this date people over 18 years of age with Down syndrome.   http://web.archive.org/web/20210417215726/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/plan-estrategico-vacunacion-contra-covid-19  http://web.archive.org/web/20210417215508/https://www.gub.uy/ministerio-salud-publica/sites/ministerio-salud-publica/files/documentos/noticias/PLAN%20ESTRATEGICO%20VACUNACION%20COVID%2015.4.2021.pdf  http://web.archive.org/web/20210417213641/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/vacunacion-contra-covid-19-para-personas-sindrome-down  ",Latin_America_Caribbean,4G,3G
Uruguay,URY,17-Apr-21,H7: Vaccination policy,"All groups are being vaccinated with AstraZeneca, Pfizer/BioNTech or Coronavac, as follows: population over 50 years old; clinically vulnerable persons between 18 and 70 years old and key works who didn't get a dose previously.    http://web.archive.org/web/20210417215726/https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/plan-estrategico-vacunacion-contra-covid-19  http://web.archive.org/web/20210417215508/https://www.gub.uy/ministerio-salud-publica/sites/ministerio-salud-publica/files/documentos/noticias/PLAN%20ESTRATEGICO%20VACUNACION%20COVID%2015.4.2021.pdf",Latin_America_Caribbean,3G,4G
Uruguay,URY,31-Mar-21,H8: Protection of elderly people,"Although this policy has not been broadly explained, the Ministry of Public Health and the Ministry of Social Development are coordinating inspections on long-stay centres for the elderly.      http://web.archive.org/web/20210417222641/https://www.gub.uy/ministerio-desarrollo-social/comunicacion/comunicados/comunicado-sobre-estafas-establecimientos-larga-estadia-para-personas   http://web.archive.org/web/20210417222844/https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19  ",Latin_America_Caribbean,1G,2G
Venezuela,VEN,29-Mar-21,C1: School closing,"As contagion rates remain high, Venezuela has not yet gone back to their 7+7+ method   https://web.archive.org/web/20210326231854/https://www.aljazeera.com/news/2021/3/22/venezuela-cancels-holy-week-events-imposes-radical-quarantine",Latin_America_Caribbean,3G,3G
Venezuela,VEN,05-Apr-21,C1: School closing,No change in policy.    https://web.archive.org/web/20210412005412/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,3G,3G
Venezuela,VEN,29-Mar-21,C2: Workplace closing,"As contagion rates remain high, Venezuela has not yet gone back to their 7+7+ method   https://web.archive.org/web/20210326231854/https://www.aljazeera.com/news/2021/3/22/venezuela-cancels-holy-week-events-imposes-radical-quarantine",Latin_America_Caribbean,3G,3G
Venezuela,VEN,05-Apr-21,C2: Workplace closing,No change in policy.    Country remained on strict lockdown during this period and commerce was limited to priority businesses.    https://web.archive.org/web/20210324132730/https://venezuelanalysis.com/news/15152,Latin_America_Caribbean,3G,3G
Venezuela,VEN,05-Apr-21,C3: Cancel public events,Updating indicator back to general as previous targeted designation has no comment about why the change was made.    Public gatherings are prohibited.    https://web.archive.org/web/20201223014624/https://www.gov.uk/foreign-travel-advice/venezuela/coronavirus,Latin_America_Caribbean,2G,2T
Venezuela,VEN,05-Apr-21,C4: Restrictions on gatherings,No change in policy.    Public gatherings are prohibited.    https://web.archive.org/web/20201223014624/https://www.gov.uk/foreign-travel-advice/venezuela/coronavirus,Latin_America_Caribbean,4G,4G
Venezuela,VEN,05-Apr-21,C5: Close public transport,"No change in policy.    Country remained on strict lockdown during this period and public transport was restricted.    https://web.archive.org/web/20210324132730/https://venezuelanalysis.com/news/15152    The use of face covering is mandatory at all times, including when travelling via land in private vehicles.    https://web.archive.org/web/20201223014624/https://www.gov.uk/foreign-travel-advice/venezuela/coronavirus    ",Latin_America_Caribbean,1G,1G
Venezuela,VEN,05-Apr-21,C6: Stay at home requirements,No change in policy.    Country remained on strict lockdown during this period.    https://web.archive.org/web/20210324132730/https://venezuelanalysis.com/news/15152,Latin_America_Caribbean,2G,2G
