CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Paraguay,PRY,28-Jun-21,H7: Vaccination policy,"""""A,B,C: AstraZeneca, Sputnik V, Covaxin, Sinovac, Moderna, Sinopharm  From """"""""Monday, June 28, people over 50 years of age will be able to attend the authorized vaccination sites. In this way, the Ministry of Health extends the age range for anticovid vaccination, and advances with the National Vaccination Plan.""""""""  On July 1, the Minister of Education announced that public schoolteaching staff will begin the following week.  https://web.archive.org/web/20210703220127/https://www.mspbs.gov.py/portal/23426/lunes-arranca-vacunacion-a-personas-de-50-antildeos-cumplidos-en-adelante.html    https://web.archive.org/web/20210703224655/https://www.lanacion.com.py/pais/2021/07/01/la-proxima-semana-se-iniciaria-la-vacunacion-a-docentes/    https://web.archive.org/web/20210703230036/https://www.vacunate.gov.py/index-listado-vacunados.html    https://web.archive.org/web/20210703230241/https://www.vacunate.gov.py/index-documentos-tecnicos.html""""",Latin_America_Caribbean,3G,3G
Paraguay,PRY,08-Jun-21,H8: Protection of elderly people,Elderly people are among the individuals the Paraguayan government is vaccinating  https://web.archive.org/web/20210607215027/https://py.usembassy.gov/covid-19-information-2/,Latin_America_Caribbean,2G,2G
Paraguay,PRY,15-Jun-21,H8: Protection of elderly people,The Paraguayan government is vaccinating health care workers and individuals age 52 and above and allowing registration for individuals age 18 and above. https://web.archive.org/web/20210621211821/https://py.usembassy.gov/covid-19-information-2/,Latin_America_Caribbean,2G,2G
Paraguay,PRY,22-Jun-21,H8: Protection of elderly people,"""""Per decree 5516, local authorities have extended the nationwide restriction on free movement between 11:59pm and 5am until July 12, 2021. This protection also applies to the elderly. The elderly are also a priority group for vaccination.  https://web.archive.org/web/20210701233515/https://www.mspbs.gov.py/dependencias/portal/adjunto/7a36f2-20210618DECRETO5516.PDF    https://web.archive.org/web/20210701234719/https://www.mspbs.gov.py/dependencias/portal/adjunto/2a8bd1-5161.pdf    https://web.archive.org/web/20210701183533/https://www.gov.uk/foreign-travel-advice/paraguay/coronavirus    https://web.archive.org/web/20210703230425/https://www.vacunate.gov.py/""""",Latin_America_Caribbean,2G,2G
El Salvador,SLV,16-Jun-21,C1: School closing,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
El Salvador,SLV,29-Jun-21,C1: School closing,No changes   https://web.archive.org/web/20210705233930/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
El Salvador,SLV,16-Jun-21,C2: Workplace closing,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
El Salvador,SLV,29-Jun-21,C2: Workplace closing,No changes  https://web.archive.org/web/20210705233930/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
El Salvador,SLV,16-Jun-21,C3: Cancel public events,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
El Salvador,SLV,29-Jun-21,C3: Cancel public events,No changes  https://web.archive.org/web/20210705233930/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
El Salvador,SLV,16-Jun-21,C4: Restrictions on gatherings,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
El Salvador,SLV,29-Jun-21,C4: Restrictions on gatherings,No changes   https://web.archive.org/web/20210705233930/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
El Salvador,SLV,16-Jun-21,C5: Close public transport,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
El Salvador,SLV,29-Jun-21,C5: Close public transport,No changes  https://web.archive.org/web/20210705233930/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
El Salvador,SLV,16-Jun-21,C6: Stay at home requirements,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
El Salvador,SLV,29-Jun-21,C6: Stay at home requirements,No changes  https://web.archive.org/web/20210705233930/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
El Salvador,SLV,16-Jun-21,C7: Restrictions on internal movement,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
El Salvador,SLV,29-Jun-21,C7: Restrictions on internal movement,No changes   https://web.archive.org/web/20210705233930/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
El Salvador,SLV,16-Jun-21,C8: International travel controls,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1,1
El Salvador,SLV,29-Jun-21,C8: International travel controls,No changes   https://web.archive.org/web/20210705233930/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1,1
El Salvador,SLV,16-Jun-21,E1: Income support,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
El Salvador,SLV,29-Jun-21,E1: Income support,No changes   https://web.archive.org/web/20210706000526/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
El Salvador,SLV,29-Jun-21,E2: Debt/contract relief,No changes   https://web.archive.org/web/20210706000526/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
El Salvador,SLV,16-Jun-21,H1: Public information campaigns,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
El Salvador,SLV,29-Jun-21,H1: Public information campaigns,No changes  https://web.archive.org/web/20210705233930/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
El Salvador,SLV,16-Jun-21,H2: Testing policy,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
El Salvador,SLV,29-Jun-21,H2: Testing policy,No changes  https://web.archive.org/web/20210705233930/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
El Salvador,SLV,29-Jun-21,H3: Contact tracing,No changes  https://web.archive.org/web/20210705233930/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
El Salvador,SLV,16-Jun-21,H6: Facial Coverings,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,4G,4G
El Salvador,SLV,29-Jun-21,H6: Facial Coverings,No changes  https://web.archive.org/web/20210705233930/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,4G,4G
El Salvador,SLV,16-Jun-21,H7: Vaccination policy,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,4G,4G
El Salvador,SLV,29-Jun-21,H7: Vaccination policy,"AstraZeneca, Pfizer, and Sinovac   https://web.archive.org/web/20210706002939/https://www.prensalibre.com/internacional/bukele-anuncia-vacunacion-a-partir-de-25-anos-de-edad-y-dice-que-es-su-deber-moral-ayudar-a-otros-paises-centroamericanos/",Latin_America_Caribbean,4G,4G
El Salvador,SLV,16-Jun-21,H8: Protection of elderly people,No policy changes  https://web.archive.org/web/20210627175019/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
El Salvador,SLV,29-Jun-21,H8: Protection of elderly people,No changes  https://web.archive.org/web/20210705233930/https://sv.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Trinidad and Tobago,TTO,07-Jun-21,C1: School closing,Schools and universities remain closed for most year groups. Schools and universities remain closed for most year groups. https://web.archive.org/web/20210621173213/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus,Latin_America_Caribbean,2G,2G
Trinidad and Tobago,TTO,07-Jun-21,C2: Workplace closing,"Restaurants, bars, cinemas, casinos and all non-essential retail are closed. All places of worships, gyms, spas, hairdressers and clubs or theatres are closed. Supermarkets, pharmacies and other essential retail remain open under restricted operating hours. https://web.archive.org/web/20210621173213/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus",Latin_America_Caribbean,1G,
Trinidad and Tobago,TTO,07-Jun-21,C3: Cancel public events,"Beaches, rivers and public pools are also off-limits for members of the public. Outdoor sports or exercise in public places is currently prohibited. https://web.archive.org/web/20210621173213/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus",Latin_America_Caribbean,2G,
Trinidad and Tobago,TTO,07-Jun-21,C4: Restrictions on gatherings,Public gatherings are limited to groups of 5 people (10 for weddings and funerals). https://web.archive.org/web/20210621173213/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus,Latin_America_Caribbean,4G,
Trinidad and Tobago,TTO,07-Jun-21,C5: Close public transport,Public transport is operating at 50% capacity. https://web.archive.org/web/20210621173213/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus,Latin_America_Caribbean,0,2G
Trinidad and Tobago,TTO,07-Jun-21,C6: Stay at home requirements,A weekday curfew is currently in place from 9pm until 5am (Mon to Thurs) and a weekend curfew from 7pm until 5am (Fri to Sun) and all non-essential movement prohibited. https://web.archive.org/web/20210621173213/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus,Latin_America_Caribbean,2G,2G
Trinidad and Tobago,TTO,07-Jun-21,C7: Restrictions on internal movement,"Restrictions on intercity or interstate travel as of April 30, 2021 there are three daily flights on the air bridge, while the ferries on the sea bridge each operate a daily sailing at 25 percent capacity until July 4, 2021; public transportation is operating as of May 08, 2021 all public taxis are operating at 50 percent capacity until July 04, 2021. https://web.archive.org/web/20210621173213/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus",Latin_America_Caribbean,2G,2G
