CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
South Africa,ZAF,01-Jun-21,H7: Vaccination policy,"According to the U.S. Embassy in South Africa, as of June 1, 2021, South Africa has Pfizer and Johnson&Johnson vaccines available. In addition to government officials, the country is focusing on vaccinating its frontline healthcare workers first.    https://web.archive.org/web/20210613195451/https://za.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1G,1G
South Africa,ZAF,16-Jun-21,H7: Vaccination policy,"In phase 2 of the vaccination rollout, the vaccine is being offered to essential workers, persons older than 60 years old, and adults over 18 with co-morbidities.  https://web.archive.org/web/20210621235702/https://sacoronavirus.co.za/vaccine-updates/  https://web.archive.org/web/20210618114516/https://vaccine.enroll.health.gov.za/",sub_Saharan_Africa,3G,1G
South Africa,ZAF,22-Jun-21,H7: Vaccination policy,"""""A, B, C""""  South Africa is currently in their second phase of the vaccine rollout which is intended for people over 60, people over 18 with co-morbidities, essential workers and people in congregate settings.  https://web.archive.org/web/20210705154500/https://sacoronavirus.co.za/latest-vaccine-statistics/",sub_Saharan_Africa,3G,3G
South Africa,ZAF,01-Jun-21,H8: Protection of elderly people,Visits to older persons' residential facilities are prohibited under Alert level 2 except to the extent directed by a relevant cabinet member. The elderly will be prioritized for future vaccination capacity.    https://web.archive.org/web/20210613195451/https://za.usembassy.gov/covid-19-information-2    https://web.archive.org/web/20210613223825/https://www.gov.za/coronavirus/alert-level-2    https://web.archive.org/web/20210613223030/https://www.gov.za/,sub_Saharan_Africa,3G,1G
South Africa,ZAF,16-Jun-21,H8: Protection of elderly people,All visits by members of the public to older person's residential facilities are prohibited except to the extent and in the manner directed by the relevant Cabinet member.  https://web.archive.org/web/20210622001546/https://www.gov.za/covid-19/about/alert-level-3-during-coronavirus-covid-19-lockdown,sub_Saharan_Africa,3G,3G
South Africa,ZAF,22-Jun-21,H8: Protection of elderly people,Older persons' residential facilities remain closed for visits.  https://web.archive.org/web/20210523172657/https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown#schools,sub_Saharan_Africa,3G,3G
Zambia,ZMB,01-Jun-21,C1: School closing,No policy change. Schools remain fully open and are expected to follow the planned academic calendar.    http://web.archive.org/web/20210515212609/https://www.lusakatimes.com/2021/05/13/schools-will-not-close-the-school-calendar-will-run-along-side-the-general-elections-ps/,sub_Saharan_Africa,0,0
Zambia,ZMB,08-Jun-21,C1: School closing,No policy change as of 06/16/21. Schools remain fully operational.  https://web.archive.org/web/20210617011155/https://www.lusakatimes.com/2021/05/13/schools-will-not-close-the-school-calendar-will-run-along-side-the-general-elections-ps/,sub_Saharan_Africa,0,0
Zambia,ZMB,18-Jun-21,C1: School closing,Schools closed amid an increase in cases.   https://web.archive.org/web/20210621155617/https://www.theeastafrican.co.ke/tea/rest-of-africa/zambia-closes-schools-restricts-social-functions-as-it-battles-covid-third-wave-3440526  ,sub_Saharan_Africa,3G,0
Zambia,ZMB,01-Jun-21,C2: Workplace closing,No Policy Change. There are no workplace closure requirements in place.    http://web.archive.org/web/20210607185025/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus,sub_Saharan_Africa,0,0
Zambia,ZMB,08-Jun-21,C2: Workplace closing,No policy change.  https://web.archive.org/web/20210617011331/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus,sub_Saharan_Africa,0,0
Zambia,ZMB,18-Jun-21,C2: Workplace closing,Entertainment businesses closed.   https://web.archive.org/web/20210621155617/https://www.theeastafrican.co.ke/tea/rest-of-africa/zambia-closes-schools-restricts-social-functions-as-it-battles-covid-third-wave-3440526,sub_Saharan_Africa,2G,0
Zambia,ZMB,01-Jun-21,C3: Cancel public events,"Public gatherings of more than 5 people, who are not a family, need written approval from the local authority.    http://web.archive.org/web/20210607185025/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,2G,2G
Zambia,ZMB,08-Jun-21,C3: Cancel public events,"No policy change. Public gatherings of more than 5 people, who are not a family, need written approval from the local authority.  https://web.archive.org/web/20210617011331/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,2G,2G
Zambia,ZMB,18-Jun-21,C3: Cancel public events,"""""Zambia’s secretary to the Cabinet, Simon Miti, said public gatherings and social functions would be restricted while entertainment joints will only operate from Thursday to Sunday.""""  https://web.archive.org/web/20210621155617/https://www.theeastafrican.co.ke/tea/rest-of-africa/zambia-closes-schools-restricts-social-functions-as-it-battles-covid-third-wave-3440526",sub_Saharan_Africa,1G,2G
Zambia,ZMB,01-Jun-21,C4: Restrictions on gatherings,"Public gatherings of more than 5 people, who are not a family, need written approval from the local authority.    http://web.archive.org/web/20210607185025/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,4G,4G
Zambia,ZMB,08-Jun-21,C4: Restrictions on gatherings,"No policy change. Public gatherings of more than 5 people, who are not a family, need written approval from the local authority.  https://web.archive.org/web/20210617011331/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus",sub_Saharan_Africa,4G,4G
Zambia,ZMB,18-Jun-21,C4: Restrictions on gatherings,"""""Zambia’s secretary to the Cabinet, Simon Miti, said public gatherings and social functions would be restricted while entertainment joints will only operate from Thursday to Sunday.  Funerals and weddings will be attended by a maximum 50 people, while churches have been asked to reduce the number of meetings to two per week.""""  https://web.archive.org/web/20210621155617/https://www.theeastafrican.co.ke/tea/rest-of-africa/zambia-closes-schools-restricts-social-functions-as-it-battles-covid-third-wave-3440526",sub_Saharan_Africa,3G,4G
Zambia,ZMB,01-Jun-21,C5: Close public transport,Public transport is fully operational with the requirement of mask wearing on board though implementation appears limited.    http://web.archive.org/web/20210607185654/https://zm.usembassy.gov/covid-19-information-2/  ,sub_Saharan_Africa,0,0
Zambia,ZMB,08-Jun-21,C5: Close public transport,"Public transportation still fully operational. Masks are required to be worn in public and on public transportation, although this rule does not appear to be enforced.  https://web.archive.org/web/20210617012051/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,0,0
Zambia,ZMB,18-Jun-21,C5: Close public transport,Public transport still operating.     https://web.archive.org/web/20210621155217/https://zm.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,2G,0
Zambia,ZMB,01-Jun-21,C6: Stay at home requirements,No stay at home requirements appear to be in place.    http://web.archive.org/web/20210607185654/https://zm.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zambia,ZMB,08-Jun-21,C6: Stay at home requirements,No stay at home restrictions found.  https://web.archive.org/web/20210617012051/https://zm.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zambia,ZMB,18-Jun-21,C6: Stay at home requirements,"No curfew, few restrictions, and no evident recommendations surrounding staying at home.   https://web.archive.org/web/20210621155217/https://zm.usembassy.gov/covid-19-information-2/  https://web.archive.org/web/20210621155617/https://www.theeastafrican.co.ke/tea/rest-of-africa/zambia-closes-schools-restricts-social-functions-as-it-battles-covid-third-wave-3440526",sub_Saharan_Africa,0,0
Zambia,ZMB,01-Jun-21,C7: Restrictions on internal movement,There are no restrictions on internal travel in Zambia.    http://web.archive.org/web/20210607185654/https://zm.usembassy.gov/covid-19-information-2/  ,sub_Saharan_Africa,0,0
Zambia,ZMB,08-Jun-21,C7: Restrictions on internal movement,No restrictions on internal movement found.  https://web.archive.org/web/20210617012051/https://zm.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zambia,ZMB,18-Jun-21,C7: Restrictions on internal movement,"No restrictions on interstate/city travel, no curfew.   https://web.archive.org/web/20210621155217/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,0,0
Zambia,ZMB,01-Jun-21,C8: International travel controls,"Zambia on Friday reintroduced the COVID-19 test on arrival and the mandatory 14-day quarantine for travellers from 15 countries.    According to a joint statement from the Health Ministry and Public Health Institute in the capital Lusaka, the affected countries are    India, Iran, Turkey, France, Germany, Russia, Brazil, Argentina, South Africa, Egypt, Tunisia, Ethiopia, Kenya, Italy and Tanzania. The ministry said the list would be reviewed and updated regularly.    Otherwise international travel screening remains in place. A negative PCR test is required within 72 hours before departure to Zambia. Limited screening is in place at Lusaka airport which involves temperature checks as well as antigen tests if required. Symptomatic passengers may be asked to self-isolate for 14 days. No exit requirements are demanded by the Zambian government though airlines and destination countries may have their own health requirements.    http://web.archive.org/web/20210607185654/https://zm.usembassy.gov/covid-19-information-2/  ",sub_Saharan_Africa,2,2
Zambia,ZMB,08-Jun-21,C8: International travel controls,Zambia has implemented limited screening upon arrival at the international airport in Lusaka.  The screening entails completing COVID-19 risk assessment form and may include using no-touch thermometers (“thermo-scanners”) to check body temperature.   Symptomatic individuals will be required to self-isolate for 14 days and may be asked to submit samples for additional COVID-19 testing.  https://web.archive.org/web/20210617012051/https://zm.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,2,2
Zambia,ZMB,18-Jun-21,C8: International travel controls,"Arrivals from high risk countries are required to quarantine for 14 days. Other arrivals must also quarantine if a valid negative test is not produced, or if not vaccinated.   https://web.archive.org/web/20210621155217/https://zm.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,2,2
Zambia,ZMB,01-Jun-21,E1: Income support,No evidence of any income support system in place.    http://web.archive.org/web/20210607134921/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zambia,ZMB,08-Jun-21,E1: Income support,No evidence of income support found.   https://web.archive.org/web/20210617014033/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
