CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Zimbabwe,ZWE,02-May-21,C4: Restrictions on gatherings,"No Change     Waiting for public transport:  Up to 50 people can gather to wait for public transport.  Previously up to 100 people could do so.  Places of business:  People can gather in shops, offices and other business places that are permitted to open.    Funerals:  Up to 30 people can attend a funeral;  there is no change here.    Religious services:  Up to 50 people can attend religious services at churches and other places of worship, so long as the premises are disinfected between services.  Previously religious services were prohibited.    Parliamentary committee hearings:  Up to 100 people can attend public hearings conducted by parliamentary committees.  These hearings were prohibited.    http://web.archive.org/web/20210509135549/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/",sub_Saharan_Africa,3G,3G
Zimbabwe,ZWE,10-May-21,C4: Restrictions on gatherings,"No Change     Waiting for public transport:  Up to 50 people can gather to wait for public transport.  Previously up to 100 people could do so.  Places of business:  People can gather in shops, offices and other business places that are permitted to open.    Funerals:  Up to 30 people can attend a funeral;  there is no change here.    Religious services:  Up to 50 people can attend religious services at churches and other places of worship, so long as the premises are disinfected between services.  Previously religious services were prohibited.    Parliamentary committee hearings:  Up to 100 people can attend public hearings conducted by parliamentary committees.  These hearings were prohibited.    http://web.archive.org/web/20210517093941/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/",sub_Saharan_Africa,3G,3G
Zimbabwe,ZWE,18-May-21,C4: Restrictions on gatherings,"  Waiting for public transport:  Up to 50 people can gather to wait for public transport.   Places of business:  People can gather in shops, offices and other business places that are permitted to open.    Funerals:  Up to 30 people can attend a funeral;  there is no change here.    Religious services:  Up to 50 people can attend religious services at churches and other places of worship, so long as the premises are disinfected between services.    Parliamentary committee hearings:  Up to 100 people can attend public hearings conducted by parliamentary committees.      No specific gathering size restrictions have been placed on Kwekwe, under a 2 week lockdown.    http://web.archive.org/web/20210517093941/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/",sub_Saharan_Africa,3G,3G
Zimbabwe,ZWE,25-Apr-21,C5: Close public transport,There appear to no longer be any restrictions imposed on public transport.    http://web.archive.org/web/20210501130952/https://www.gov.uk/foreign-travel-advice/zimbabwe    http://web.archive.org/web/20210501132006/https://zw.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,02-May-21,C5: Close public transport,There appear to no longer be any restrictions imposed on public transport.    http://web.archive.org/web/20210509135103/https://zw.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,10-May-21,C5: Close public transport,There are no longer any restrictions in place on public transport.    http://web.archive.org/web/20210517094620/https://zw.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,18-May-21,C5: Close public transport,There are no longer any restrictions in place on public transport.    http://web.archive.org/web/20210523212500/https://zw.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,25-Apr-21,C6: Stay at home requirements,"While there is no general stay at home requirements in place, there is a curfew between 10pm to 5:30am, which is being enforced by the security services since 1st March.    http://web.archive.org/web/20210501132006/https://zw.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,02-May-21,C6: Stay at home requirements,"While there is no general stay at home requirements in place, there is a curfew between 10pm to 5:30am, which is being enforced by the security services since 1st March.    http://web.archive.org/web/20210509135103/https://zw.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,10-May-21,C6: Stay at home requirements,"While there is no general stay at home requirements in place, there is a curfew between 10pm to 5:30am, which is being enforced by the security services since 1st March.    http://web.archive.org/web/20210517094620/https://zw.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,18-May-21,C6: Stay at home requirements,"While there is no general stay at home requirements in place, there is a curfew between 10pm to 5:30am, which is being enforced by the security services since 1st March.    http://web.archive.org/web/20210523212500/https://zw.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,25-Apr-21,C7: Restrictions on internal movement,Intercity and interprovincial travel are allowed in Zimbabwe and exemption letters are no longer needed for travel.    http://web.archive.org/web/20210501132006/https://zw.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,02-May-21,C7: Restrictions on internal movement,Intercity and interprovincial travel are allowed in Zimbabwe and exemption letters are no longer needed for travel.    http://web.archive.org/web/20210509135103/https://zw.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,10-May-21,C7: Restrictions on internal movement,Intercity and interprovincial travel are allowed in Zimbabwe and exemption letters are no longer needed for travel.    http://web.archive.org/web/20210517094620/https://zw.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,18-May-21,C7: Restrictions on internal movement,"Zimbabwean Vice President Chiwenga has strongly advised against travel to and from the city of Kwekwe in an attempt to prevent the spread of the B.1.617 variant, first detected in India.     http://web.archive.org/web/20210523211746/https://www.washingtonpost.com/world/zimbabwe-imposes-lockdown-in-kwekwe-where-variant-detected/2021/05/21/1a769224-ba43-11eb-bc4a-62849cf6cca9_story.html",sub_Saharan_Africa,1G,0
Zimbabwe,ZWE,25-Apr-21,C8: International travel controls,"As of December 1, the Government of Zimbabwe requires all new arrivals to the country to present a negative COVID-19 PCR test result issued within the previous 48 hours. Persons without a test result or displaying COVID-19 symptoms may be denied entry into the country.     The Government of Zimbabwe requires returning residents to either have a negative COVID-19 PCR test result taken within the previous 48 hours or to get tested upon arrival and remain in a government holding facility while awaiting the results.    http://web.archive.org/web/20210501132006/https://zw.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
Zimbabwe,ZWE,02-May-21,C8: International travel controls,"As of December 1, the Government of Zimbabwe requires all new arrivals to the country to present a negative COVID-19 PCR test result issued within the previous 48 hours. Persons without a test result or displaying COVID-19 symptoms may be denied entry into the country.     The Government of Zimbabwe requires returning residents to either have a negative COVID-19 PCR test result taken within the previous 48 hours or to get tested upon arrival and remain in a government holding facility while awaiting the results.    http://web.archive.org/web/20210509135103/https://zw.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
Zimbabwe,ZWE,10-May-21,C8: International travel controls,"Non-residents entering Zimbabwe must possess a negative COVID-19 test result certificate, issued no more than 48 hours before their departure to Zimbabwe. Those who arrive in Zimbabwe without a negative PCR test certificate are required to quarantine at a designated hotel at their own expense. Those arriving with a negative PCR test certificate shall self-quarantine for 10 days from their date of arrival in Zimbabwe.    Returning citizens or residents of Zimbabwe who do not have a valid negative PCR test certificate on arrival are required to quarantine for 10 days at a designated hotel or other designated place of quarantine at their own expense and will only be released after a negative COVID-19 test result. Returning residents or citizens of Zimbabwe with proof of a negative PCR test certificate can self-quarantine at home for 10 days.    Enforcement of quarantine may vary.    http://web.archive.org/web/20210517093644/https://www.gov.uk/foreign-travel-advice/zimbabwe",sub_Saharan_Africa,1,1
Zimbabwe,ZWE,18-May-21,C8: International travel controls,"Non-residents entering Zimbabwe must possess a negative COVID-19 test result certificate, issued no more than 48 hours before their departure to Zimbabwe. Those who arrive in Zimbabwe without a negative PCR test certificate are required to quarantine at a designated hotel at their own expense. Those arriving with a negative PCR test certificate shall self-quarantine for 10 days from their date of arrival in Zimbabwe.    Returning citizens or residents of Zimbabwe who do not have a valid negative PCR test certificate on arrival are required to quarantine for 10 days at a designated hotel or other designated place of quarantine at their own expense and will only be released after a negative COVID-19 test result. Returning residents or citizens of Zimbabwe with proof of a negative PCR test certificate can self-quarantine at home for 10 days.    Enforcement of quarantine may vary.    https://web.archive.org/web/20210523211941/https://www.gov.uk/foreign-travel-advice/zimbabwe",sub_Saharan_Africa,1,1
Zimbabwe,ZWE,25-Apr-21,E1: Income support,There is no current data to support any evidence of income support.    http://web.archive.org/web/20210501132756/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,02-May-21,E1: Income support,There is no evidence of income support currently available.    http://web.archive.org/web/20210509140628/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,10-May-21,E1: Income support,There is no evidence of income support currently available.    http://web.archive.org/web/20210517100239/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,18-May-21,E1: Income support,There is no evidence of income support currently available.    http://web.archive.org/web/20210523212540/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,25-Apr-21,E2: Debt/contract relief,There is currently no supporting data that there is debt/contract relief in place.    http://web.archive.org/web/20210501132756/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,02-May-21,E2: Debt/contract relief,  There is no evidence of any debt or contract relief available.      http://web.archive.org/web/20210509140628/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,10-May-21,E2: Debt/contract relief,There is no evidence of any debt or contract relief available.    http://web.archive.org/web/20210517100239/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
