countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
South Africa,ZAF,sub_Saharan_Africa,20200928,C4: Restrictions on gatherings,2,1,2G,2G,"On September 20, South Africa entered level one of its five-stage COVID-19 response plan. Social, religious, and political gatherings of up to 250 people indoors and 500 outdoors are permitted if venues remain below 50 percent capacity.     https://web.archive.org/web/20201010023153/https://www.garda.com/crisis24/news-alerts/385101/south-africa-international-travel-to-and-from-certain-countries-resumes-october-1-update-29"
South Africa,ZAF,sub_Saharan_Africa,20200928,C5: Close public transport,0,.,0,0,"Public transportation is operational  "" Individuals are required to wear a face mask if using public transport, which is operating with strict hygiene requirements and reduced passenger numbers.""    https://web.archive.org/web/20201010023153/https://www.garda.com/crisis24/news-alerts/385101/south-africa-international-travel-to-and-from-certain-countries-resumes-october-1-update-29"
South Africa,ZAF,sub_Saharan_Africa,20200928,C6: Stay at home requirements,2,1,2G,2G,"""The national overnight curfew remains in place between 00:00 - 04:00 (local time).""    https://web.archive.org/web/20201010023153/https://www.garda.com/crisis24/news-alerts/385101/south-africa-international-travel-to-and-from-certain-countries-resumes-october-1-update-29"
South Africa,ZAF,sub_Saharan_Africa,20200928,C7: Restrictions on internal movement,0,.,0,0,No policy change
South Africa,ZAF,sub_Saharan_Africa,20200928,H1: Public information campaigns,2,1,2G,2G,No policy change
South Africa,ZAF,sub_Saharan_Africa,20200928,H2: Testing policy,3,.,3.,3.,No policy change
South Africa,ZAF,sub_Saharan_Africa,20200928,H3: Contact tracing,2,.,2.,2.,No policy change
South Africa,ZAF,sub_Saharan_Africa,20200928,H6: Facial Coverings,3,1,3G,3G,No policy change
South Africa,ZAF,sub_Saharan_Africa,20201001,C1: School closing,0,.,0,1T,"All primary school students are now back in school and universities have permission to return to in person teaching    ""Authorities have also announced that universities and tertiary education facilities will be permitted to reopen and accommodate students at full capacity. This measure includes foreign students in line with international travel regulations and compulsory quarantine measures.""    https://web.archive.org/web/20201010023153/https://www.garda.com/crisis24/news-alerts/385101/south-africa-international-travel-to-and-from-certain-countries-resumes-october-1-update-29"
South Africa,ZAF,sub_Saharan_Africa,20201001,C8: International travel controls,3,.,3.,4.,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    ""One of the earliest measures we took to contain the spread of the virus was to severely restrict international arrivals and to close our borders.    With the move to alert level 1, we will gradually and cautiously ease restrictions on international travel.    We will be allowing travel into and out of South Africa for business, leisure and other travel with effect from 1 October 2020.    This is subject to various containment and mitigation measures:    â Travel may be restricted to and from certain countries that have high infection rates. A list of countries will be published based on the latest scientific data.    â Travellers will only be able to use one of the land border posts that have remained operational during the lockdown or one of the three main airports: King Shaka, OR Tambo and Cape Town International Airport.    â On arrival, travellers will need to present a negative COVID-19 test result not older than 72 hours from time of departure.    â Where a traveller has not done a COVID-19 test prior to departure, they will be required to remain in mandatory quarantine at their own cost.    â All travellers will be screened on arrival and those presenting with symptoms will be required to remain in quarantine until a repeat COVID-19 test is conducted.    â All travellers will be asked to install the COVID Alert South Africa mobile app.    Countries that have used this type of app have been able to manage the coronavirus pandemic quite effectively.    In preparation for the re-opening of our borders, South African missions abroad will open for visa applications and all long-term visas will be reinstated.    The tourism sector is one of our greatest economic drivers.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
South Africa,ZAF,sub_Saharan_Africa,20201011,C4: Restrictions on gatherings,2,1,2G,2G," Attendance at a funeral is limited to 100 persons or less: Provided that not more than 50 percent of the capacity of the venue is used, with persons observing a distance of least one and a half metres from each other.    Attendance of faith -based institutions, social events, political events and traditional council meetings, conferences and meetings are limited, concerts and live performances are limited to 250 persons or less in case of an indoor gathering and 500 persons or less in case of an outdoor gathering. Provided that no more than 50 percent of the capacity of the venue is used, with persons observing a distance of least one and a half metres from each other."
South Africa,ZAF,sub_Saharan_Africa,20201011,C8: International travel controls,3,.,3.,3.,"As announced by the government, people who are not allowed from high risk countries are leisure travellers only. List of high risk countries: (as of 19 October 2020)    Argentina  Bangladesh  Belgium  Brazil  Canada  Chile  Colombia  France  Germany  India  Indonesia  Iran  Iraq  Italy  Mexico  Netherlands  Peru  Philippines  Russia  Spain  United Kingdom (UK)  USA (United States of America)    âPeople from high risk countries who may visit SA fall in the following categories: business travellers, holders of critical skills visas, investors and people on international mission in sports, arts, culture and science,â the department of tourism said in a statement today.      http://web.archive.org/web/20201019190101/https://www.gov.za/covid-19/individuals-and-households/travel-coronavirus-covid-19"
Zambia,ZMB,sub_Saharan_Africa,20200921,C1: School closing,0,.,0,2G,Zambian Government decides to reopen schools.     Web Link: https://web.archive.org/web/20200925114121/http://www.xinhuanet.com/english/2020-09/21/c_139385594_2.htm
Zambia,ZMB,sub_Saharan_Africa,20200926,C1: School closing,0,.,0,0,No new update  Source: http://web.archive.org/web/20201004155457/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Zambia,ZMB,sub_Saharan_Africa,20200926,C2: Workplace closing,2,1,2G,2G,No new update  Source: http://web.archive.org/web/20201004155457/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Zambia,ZMB,sub_Saharan_Africa,20200926,C3: Cancel public events,1,1,1G,1G,No new update
Zambia,ZMB,sub_Saharan_Africa,20200926,C4: Restrictions on gatherings,4,1,4G,3G,"Public gatherings of more than 5 people, who are not a family, need written approval from the local authority.  Source: http://web.archive.org/web/20201004152728/https://www.gov.uk/foreign-travel-advice/zambia/coronavirus"
Zambia,ZMB,sub_Saharan_Africa,20200926,C5: Close public transport,0,.,0,0,Transportation Options:    Are commercial flights operating? Yes  Is public transportation operating? Yes   Masks are required to be worn in public and on public transportation.  Source: http://web.archive.org/web/20201004153230/https://zm.usembassy.gov/covid-19-information-2/
Zambia,ZMB,sub_Saharan_Africa,20200926,C6: Stay at home requirements,1,1,1G,0,No new update
Zambia,ZMB,sub_Saharan_Africa,20200926,C7: Restrictions on internal movement,0,.,0,1G,Movement Restrictions:    Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  Source: http://web.archive.org/web/20201004153230/https://zm.usembassy.gov/covid-19-information-2/
Zambia,ZMB,sub_Saharan_Africa,20200926,C8: International travel controls,2,.,2.,2.,"Entry to Zambia  Zambiaâs borders are open, but under tight screening.    Tourist and business visit visas are available, but must be obtained in advance, not on arrival in Zambia.    All visitors to Zambia must have proof that they have tested negative for COVID-19 in the 14 days before their arrival. Visitors are responsible for monitoring their condition for 14 days after arrival, and should report any occurrence of COVID-19 symptoms to medical authorities.    Returning residents may be asked for proof of having tested negatively for COVID-19 in the previous 14 days.    All airports are open to flights, though availability of international flights remains limited. Please check before booking.    International train and bus services are suspended.    Testing on arrival  Anyone entering Zambia with a body temperature equal to, or above 38.0 C will be tested. Any other arrivals may be randomly selected for testing. These tests are in addition to the requirement for visitors to show proof that they have tested negative for COVID-19 in the 14 days before their arrival.    Quarantine Requirements  If your body temperature is equal to, or above 38.0, and you have other symptoms of COVID-19 (a cough, shortness of breath, a headache or a sore throat), you will be tested and taken to a government facility for treatment and quarantine until your tests results are known.    Returning residents must self-isolate for 14 days at their residence after arrival. There is no requirement for visitors to self-isolate.    Source: http://web.archive.org/web/20201004150732/https://www.gov.uk/foreign-travel-advice/zambia/entry-requirements"
