CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Zimbabwe,ZWE,19-Apr-21,C1: School closing,No policy change. All schools reopened in a staggered manner as planned under health and safety guidelines. Exam classes returned on the 15th March with the rest of school years returning on the 22nd March.    Note: The June 2021 Zimsec public examinations for both O and A-Levels have been cancelled following disruptions caused by Covid-19 and the resulting lockdown with those who had wanted to sit in June now joining the large majority who are being prepared to sit in November.    The Zimbabwean government has also indicated it will take enforcement and implementation of covid health and safety rules in schools more carefully after several outbreaks.    https://web.archive.org/web/20210425132027/https://allafrica.com/stories/202104080184.html  https://web.archive.org/web/20210425131844/https://allafrica.com/stories/202103030501.html,sub_Saharan_Africa,1G,1G
Zimbabwe,ZWE,05-Apr-21,C2: Workplace closing,"The Zimbabwean government has said that restaurants can open for takeaways and bars are closed. Essential services such as hospitals, pharmacies and supermarkets remain open between 8am and 7pm only. Tourist facilities and National Parks remain open subject to COVID-19 safety measures.    https://web.archive.org/web/20210310145158/https://www.gov.uk/foreign-travel-advice/zimbabwe",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,11-Apr-21,C2: Workplace closing,"Essential services such as hospitals, pharmacies and supermarkets remain open between 8am and 7pm only.  Restaurants have opened for sit down meals. Bars and night clubs are closed. Off-licenses may sell take away alcohol only between 8am and 4.30pm. Hotel bars and restaurants able to serve hotel guests. Sporting activities and clubs have also reopened.    http://web.archive.org/web/20210417092946/https://www.gov.uk/foreign-travel-advice/zimbabwe/coronavirus  ",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,19-Apr-21,C2: Workplace closing,"The Zimbabwean government has said that restaurants can open for takeaways and bars are closed. Essential services such as hospitals, pharmacies and supermarkets remain open between 8am and 7pm only. Tourist facilities and National Parks remain open subject to COVID-19 safety measures.    https://web.archive.org/web/20210424114313/https://www.gov.uk/foreign-travel-advice/zimbabwe",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,05-Apr-21,C3: Cancel public events,"  Under lockdown rules, public events are still prohibited.     https://web.archive.org/web/20210405124651/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,11-Apr-21,C3: Cancel public events,"Under current lockdown rules, all public events are still cancelled.     http://web.archive.org/web/20210410112112/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,19-Apr-21,C3: Cancel public events,"Under current lockdown rules, all public events are still cancelled.     http://web.archive.org/web/20210410112112/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,05-Apr-21,C4: Restrictions on gatherings,"Waiting for public transport:  Up to 50 people can gather to wait for public transport.  Previously up to 100 people could do so.  Places of business:  People can gather in shops, offices and other business places that are permitted to open.  Funerals:  Up to 30 people can attend a funeral;  there is no change here.  Religious services:  Up to 50 people can attend religious services at churches and other places of worship, so long as the premises are disinfected between services.  Previously religious services were prohibited.  Parliamentary committee hearings:  Up to 100 people can attend public hearings conducted by parliamentary committees.  These hearings were prohibited.    https://web.archive.org/web/20210405124651/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/",sub_Saharan_Africa,3G,3G
Zimbabwe,ZWE,11-Apr-21,C4: Restrictions on gatherings,"Waiting for public transport:  Up to 50 people can gather to wait for public transport.  Previously up to 100 people could do so.  Places of business:  People can gather in shops, offices and other business places that are permitted to open [see below].  Funerals:  Up to 30 people can attend a funeral;  there is no change here.  Religious services:  Up to 50 people can attend religious services at churches and other places of worship, so long as the premises are disinfected between services.  Previously religious services were prohibited.  Parliamentary committee hearings:  Up to 100 people can attend public hearings conducted by parliamentary committees.  These hearings were prohibited.    http://web.archive.org/web/20210410112112/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/",sub_Saharan_Africa,3G,3G
Zimbabwe,ZWE,19-Apr-21,C4: Restrictions on gatherings,"Waiting for public transport:  Up to 50 people can gather to wait for public transport.  Previously up to 100 people could do so.  Places of business:  People can gather in shops, offices and other business places that are permitted to open.  Funerals:  Up to 30 people can attend a funeral;  there is no change here.  Religious services:  Up to 50 people can attend religious services at churches and other places of worship, so long as the premises are disinfected between services.  Previously religious services were prohibited.  Parliamentary committee hearings:  Up to 100 people can attend public hearings conducted by parliamentary committees.  These hearings were prohibited.    http://web.archive.org/web/20210410112112/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/",sub_Saharan_Africa,3G,3G
Zimbabwe,ZWE,05-Apr-21,C5: Close public transport,"Intercity passenger transport is now permitted, but only for vehicles operated by the State, local authorities, ZUPCO and operators who are specially registered by the Commissioner of Road Transport.    People can be carried in public transport so long as they observe social distancing (i.e. keep at least one metre apart) and wear face masks.    Passengers and drivers no longer have to show “exemption letters” at police and army roadblocks, so long as they can satisfy the officers manning the roadblocks that they are travelling lawfully.    https://web.archive.org/web/20210405124651/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/",sub_Saharan_Africa,1G,1G
Zimbabwe,ZWE,11-Apr-21,C5: Close public transport,"Public transport is limited. Intercity travel is permitted but only for vehicles operated by the State, local authorities, ZUPCO and operators who are specially registered by the Commissioner of Road Transport. All journeys operate under current COVID-19 restrictions including mask wearing and social distancing of at least 1 metre.    http://web.archive.org/web/20210417092946/https://www.gov.uk/foreign-travel-advice/zimbabwe/coronavirus  ",sub_Saharan_Africa,1G,1G
Zimbabwe,ZWE,19-Apr-21,C5: Close public transport,Both the US and US embassies have removed previous specifications on restrictions placed on public transport so public transport now appears to be operating without any closures or restrictions.    https://web.archive.org/web/20210424114816/https://zw.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210424114313/https://www.gov.uk/foreign-travel-advice/zimbabwe,sub_Saharan_Africa,0,1G
Zimbabwe,ZWE,05-Apr-21,C6: Stay at home requirements,"Following the easing of lockdown, there is no stay at home order in place anymore.  However there is a curfew is in effect from 10 p.m. to 5:30 a.m since 1st March.    https://web.archive.org/web/20210310145158/https://www.gov.uk/foreign-travel-advice/zimbabwe",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,11-Apr-21,C6: Stay at home requirements,"While there is no general stay at home requirements in place, there is a curfew between 10pm to 5:30am, which is being enforced by the security services since 1st March    http://web.archive.org/web/20210417092946/https://www.gov.uk/foreign-travel-advice/zimbabwe/coronavirus  ",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,19-Apr-21,C6: Stay at home requirements,"While there is no general stay at home requirements in place, there is a curfew between 10pm to 5:30am, which is being enforced by the security services since 1st March.    https://web.archive.org/web/20210424114313/https://www.gov.uk/foreign-travel-advice/zimbabwe",sub_Saharan_Africa,2G,2G
Zimbabwe,ZWE,05-Apr-21,C7: Restrictions on internal movement,Intercity and interprovincial travel is allowed now in Zimbabwe and exemption letters are no longer needed for travel.    https://web.archive.org/web/20210405125346/https://zw.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,11-Apr-21,C7: Restrictions on internal movement,Intercity and interprovincial travel is allowed now in Zimbabwe and exemption letters are no longer needed for travel.    http://web.archive.org/web/20210417161125/https://zw.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,19-Apr-21,C7: Restrictions on internal movement,Intercity and interprovincial travel is allowed now in Zimbabwe and exemption letters are no longer needed for travel.    https://web.archive.org/web/20210424114816/https://zw.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Zimbabwe,ZWE,05-Apr-21,C8: International travel controls,"Those entering Zimbabwe must possess a negative COVID-19 test result, issued no more than 48 hours before their arrival at the border. If you are not a Zimbabwean citizen or resident and you do not have a negative test result, or if you exhibit COVID-19 symptoms on arrival, entry will be denied into Zimbabwe.     https://web.archive.org/web/20210310145158/https://www.gov.uk/foreign-travel-advice/zimbabwe",sub_Saharan_Africa,1,1
Zimbabwe,ZWE,11-Apr-21,C8: International travel controls,"As of December 1, the Government of Zimbabwe requires all new arrivals to the country to present a negative COVID-19 PCR test result issued within the previous 48 hours. Persons without a test result or displaying COVID-19 symptoms may be denied entry into the country.     The Government of Zimbabwe requires returning residents to either have a negative COVID-19 PCR test result taken within the previous 48 hours or to get tested upon arrival and remain in a government holding facility while awaiting the results.      http://web.archive.org/web/20210417161125/https://zw.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
Zimbabwe,ZWE,19-Apr-21,C8: International travel controls,"As of December 1, the Government of Zimbabwe requires all new arrivals to the country to present a negative COVID-19 PCR test result issued within the previous 48 hours. Persons without a test result or displaying COVID-19 symptoms may be denied entry into the country.     The Government of Zimbabwe requires returning residents to either have a negative COVID-19 PCR test result taken within the previous 48 hours or to get tested upon arrival and remain in a government holding facility while awaiting the results.    https://web.archive.org/web/20210424114816/https://zw.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
Zimbabwe,ZWE,05-Apr-21,E1: Income support,There is no current data to support any evidence of income support.    http://web.archive.org/web/20210410001353/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
