CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Togo,TGO,2021-03-15,H7: Vaccination policy,"All healthcare workers along with Teachers and Students will be vaccinated first.  """"A:""""  -----------  https://web.archive.org/web/20210328151746/https://medafricatimes.com/22738-togo-launches-its-vaccination-campaign-against-covid-19.html  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/",sub_Saharan_Africa,1G,2G
Togo,TGO,2021-03-01,H8: Protection of elderly people,"With all the restrictions and information, I didnt see anything that called out protections specifically for elderly people.  -----------  https://web.archive.org/web/20210307142041/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210107180846/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210307133630/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210307142830/https://covid19.gouv.tg/situation-au-togo/",sub_Saharan_Africa,0,0
Togo,TGO,2021-03-08,H8: Protection of elderly people,I was unable to find any data that would protect elderly people.  --------------  https://web.archive.org/web/20210314170501/https://medafricatimes.com/22738-togo-launches-its-vaccination-campaign-against-covid-19.html  https://web.archive.org/web/20210314170421/http://www.xinhuanet.com/english/africa/2021-03/10/c_139800489.htm,sub_Saharan_Africa,0,0
Togo,TGO,2021-03-15,H8: Protection of elderly people,I am unable to find any specific protections for elderly people.  -----------  https://web.archive.org/web/20210328131939/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210328144309/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/  https://web.archive.org/web/20210328144337/https://www.gov.uk/foreign-travel-advice/togo/coronavirus  https://web.archive.org/web/20210328144505/https://africaworldnewspaper.com/togogovernment-to-impose-new-curfew-if-covid-19-cases-continues-to-rise/,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-09,C1: School closing,No change on policy,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-15,C1: School closing,No change.,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-09,C2: Workplace closing,No change on policy,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-15,C2: Workplace closing,No change.,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-09,C3: Cancel public events,No change on policy,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-15,C3: Cancel public events,No change.,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-09,C4: Restrictions on gatherings,No change on policy,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-15,C4: Restrictions on gatherings,No change.,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-09,C5: Close public transport,No change on policy,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-15,C5: Close public transport,No change.,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-09,C6: Stay at home requirements,No change on policy,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-15,C6: Stay at home requirements,No change.,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-09,C7: Restrictions on internal movement,No change on policy,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-15,C7: Restrictions on internal movement,No change.,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-09,C8: International travel controls,No change on policy,sub_Saharan_Africa,1,1
Tanzania,TZA,2021-03-15,C8: International travel controls,"""""All travelers whether foreigners or returning residents whose countries or airlines require them to provide negative testing for COVID-19 as a condition for traveling will be required to present a certificate on arrival. Travelers from other countries with symptoms and signs related to COVID-19 infection will undergo enhanced screening and may be tested on arrival.  Passengers should fill in a Health Surveillance Form and submit it to health authorities upon arrival.""""    https://web.archive.org/web/20210318004936/https://tz.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1,1
Tanzania,TZA,2021-03-15,E1: Income support,No change.,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-15,E2: Debt/contract relief,No change.,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-15,H1: Public information campaigns,"""""The 26-year-old resident of Tanzania's semi-autonomous islands of Zanzibar said the existence of Covid-19 had begun to resonate with many Tanzanians following the passing of Zanzibar's Vice President, Seif Sharif Hamad, who died in February after contracting the virus.  Hamad was open about his illness, which he made public three weeks before his death.  """"People now wear masks and wash their hands frequently. I think this is motivated by the recent loss of our vice president,"""" Khamis said.""""    https://web.archive.org/web/20210323073547/https://www.cnn.com/2021/03/20/africa/john-magufuli-tanzania-covid-legacy-intl/index.html",sub_Saharan_Africa,1G,1G
Tanzania,TZA,2021-03-15,H2: Testing policy,"""""Are PCR and/or antigen tests available for U.S. citizens in Tanzania? Yes. Testing is available through Government of Tanzania laboratories.  The details of testing (including test type and performance characteristics) have not been made available nor independently verified.  If so, are test results reliably available within 72 hours? No. There are increasing reports of test results being significantly delayed and some clinics no longer offering pre-travel testing. Many people also receive inconclusive results and are asked to repeat the test after several days. Travelers have tested positive upon arrival in foreign destinations following negative COVID-19 tests in Tanzania prior to departure.""""    https://web.archive.org/web/20210318004936/https://tz.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1,0
Tanzania,TZA,2021-03-15,H3: Contact tracing,No change.,sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-15,H6: Facial Coverings,"""""The Tanzanian government has not released aggregate numbers on COVID-19 cases or deaths since April 2020. The use of masks, social distancing, and other prevention strategies are largely absent throughout Tanzania.""""    https://web.archive.org/web/20210318004936/https://tz.usembassy.gov/covid-19-information/",sub_Saharan_Africa,0,1G
Tanzania,TZA,2021-03-15,H7: Vaccination policy,"""""Has the government of Tanzania approved a COVID-19 vaccine for use? No""""    https://web.archive.org/web/20210318004936/https://tz.usembassy.gov/covid-19-information/",sub_Saharan_Africa,0,0
Tanzania,TZA,2021-03-15,H8: Protection of elderly people,No change.,sub_Saharan_Africa,0,0
Uganda,UGA,2021-03-04,C1: School closing,"""""Uganda lifted certain COVID-19 restrictions, including opening Entebbe International Airport on October 1 and all land borders, allowing schools to re-open on October 15 for the candidate classes, permitting places of worship to gather, and allowing open-air sport activities to resume without spectators.""""    https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,2G,2G
Uganda,UGA,2021-03-17,C1: School closing,"""""Uganda lifted certain COVID-19 restrictions, including opening Entebbe International Airport on October 1 and all land borders, allowing schools to re-open on October 15 for the candidate classes, permitting places of worship to gather, and allowing open-air sport activities to resume without spectators.""""    https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,2G,2G
Uganda,UGA,2021-03-04,C2: Workplace closing,"""""The curfew (2100h-0600h) remains in place. Motorcycle taxi (boda boda) drivers must cease their movements by 1800h.""""    https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,2G,2G
Uganda,UGA,2021-03-17,C2: Workplace closing,"""""The curfew (2100h-0600h) remains in place. Motorcycle taxi (boda boda) drivers must cease their movements by 1800h.""""    https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,2G,2G
Uganda,UGA,2021-03-04,C3: Cancel public events,"""""The curfew (2100h-0600h) remains in place. Motorcycle taxi (boda boda) drivers must cease their movements by 1800h.""""  https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,1G,1G
Uganda,UGA,2021-03-17,C3: Cancel public events,"""""The curfew (2100h-0600h) remains in place. Motorcycle taxi (boda boda) drivers must cease their movements by 1800h.""""  https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,1G,1G
Uganda,UGA,2021-03-04,C4: Restrictions on gatherings,"""""allowing gatherings of no more than 200 persons provided masks are worn and social distancing of 2 meters is followed. """"  https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/  ",sub_Saharan_Africa,2G,2G
Uganda,UGA,2021-03-17,C4: Restrictions on gatherings,"""""Gatherings of no more than 200 persons is allowed provided masks are worn and social distancing of 2 meters is followed.""""  https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,2G,2G
Uganda,UGA,2021-03-04,C5: Close public transport,"""""The curfew (2100h-0600h) remains in place. Motorcycle taxi (boda boda) drivers must cease their movements by 1800h.""""  https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,2T,2T
Uganda,UGA,2021-03-17,C5: Close public transport,"""""The curfew (2100h-0600h) remains in place. Motorcycle taxi (boda boda) drivers must cease their movements by 1800h.""""  https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,2T,2T
Uganda,UGA,2021-03-04,C6: Stay at home requirements,"""""The curfew (2100h-0600h) remains in place.""""  https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,2T,2T
Uganda,UGA,2021-03-17,C6: Stay at home requirements,"""""The curfew (2100h-0600h) remains in place.""""  https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,2T,2T
Uganda,UGA,2021-03-04,C7: Restrictions on internal movement,N/A,sub_Saharan_Africa,0,0
Uganda,UGA,2021-03-17,C7: Restrictions on internal movement,No policy.,sub_Saharan_Africa,0,0
Uganda,UGA,2021-03-04,C8: International travel controls,"""""Effective January 26, all airline passengers to the United States ages two years and older must provide a negative COVID-19 viral test taken within three calendar days of travel.""""  https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,1,1
Uganda,UGA,2021-03-17,C8: International travel controls,"""""Effective January 26, all airline passengers to the United States aged two years and older must provide a negative COVID-19 viral test taken within three calendar days of travel.""""  https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,1,1
Uganda,UGA,2021-03-04,H1: Public information campaigns,Website exists: https://web.archive.org/web/20210208225908/https://covid19.gou.go.ug/,sub_Saharan_Africa,2G,2G
Uganda,UGA,2021-03-17,H1: Public information campaigns,https://web.archive.org/web/20210208225908/https://covid19.gou.go.ug/,sub_Saharan_Africa,2G,2G
Uganda,UGA,2021-03-04,H2: Testing policy,"""""A number of health facilities in Kampala offer COVID-19 testing. For a full list of accredited laboratories and approved sample collection points, please visit the Ministry of Health’s website.  Travelers are expected to cover all costs associated with their COVID-19 test.  Average cost for testing is UGX 350,000.""""  https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/  ",sub_Saharan_Africa,1,1
Uganda,UGA,2021-03-17,H2: Testing policy,"""""A number of health facilities in Kampala offer COVID-19 testing. For a full list of accredited laboratories and approved sample collection points, please visit the Ministry of Health’s website.  Travelers are expected to cover all costs associated with their COVID-19 test.  Average cost for testing is UGX 350,000.""""  https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/",sub_Saharan_Africa,1,1
