countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
South Africa,ZAF,sub_Saharan_Africa,20200916,H3: Contact tracing,2,.,2.,2.,"""I want to make a call this evening to everyone who has a smartphone in South Africa to download the COVID Alert mobile app from the Apple App Store or Google Play Store.    The app has been zero-rated by mobile networks, so you can download it without any data costs.    Using Bluetooth technology, the app will alert any user if they have been in close contact with any other user who has tested positive for coronavirus in the past 14 days.    The app is completely anonymous, it does not gather any personal information, nor does it track anybodyâs location.    The Department of Health has also developed WhatsApp and SMS systems for people without smartphones to provide them with test results and alert them to any possible exposure to the virus.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C2: Workplace closing,1,0,1T,2G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    Several industries are now able to work in person. Certain industries are recommended to work from home if possible. Example: ""H. Financial and business services:  1. Employees should work from home where possible;  2. All financial and business services permitted""    https://web.archive.org/web/20200924171504/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/  "
South Africa,ZAF,sub_Saharan_Africa,20200920,C3: Cancel public events,1,1,1G,2G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    "" Social, religious, political and other gatherings will be permitted, as long as the number of people does not exceed 50% of the normal capacity of a venue, up to a maximum of 250 people for indoor gatherings and 500 people for outdoor gatherings.    Health protocols, such as washing or sanitising of hands, social distancing and mask-wearing, will need to be strictly observed.    â The maximum number of people who may attend a funeral is increased from 50 to 100 due to the higher risk of viral transmission at funerals. Night vigils are still not permitted.""       https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C4: Restrictions on gatherings,2,1,2G,4G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    "" Social, religious, political and other gatherings will be permitted, as long as the number of people does not exceed 50% of the normal capacity of a venue, up to a maximum of 250 people for indoor gatherings and 500 people for outdoor gatherings.    Health protocols, such as washing or sanitising of hands, social distancing and mask-wearing, will need to be strictly observed.    â The maximum number of people who may attend a funeral is increased from 50 to 100 due to the higher risk of viral transmission at funerals. Night vigils are still not permitted.""       https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C5: Close public transport,0,.,0,1G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/      Hygiene Restrictions apply to public transportation and face masks must be worn.   https://web.archive.org/web/20200924171504/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C6: Stay at home requirements,2,1,2G,2G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    Curfew still in place:  ""Also as part of the gradual return to regular economic and social activity:  â The hours of curfew have been changed. The curfew will now apply between midnight and 4am.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C7: Restrictions on internal movement,0,.,0,1G,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    "" No limitation on personal movement but persons are encouraged to limit movement to essential travel""    https://web.archive.org/web/20200924171504/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/"
South Africa,ZAF,sub_Saharan_Africa,20200920,C8: International travel controls,3,.,3.,4.,"""Following consultations with provincial and local government representatives, and drawing on the advice of scientists and engagements with various stakeholders, Cabinet decided this morning that the country should move to alert level 1. The move to alert level 1 will take effect from midnight on Sunday 20 September 2020.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/    ""One of the earliest measures we took to contain the spread of the virus was to severely restrict international arrivals and to close our borders.    With the move to alert level 1, we will gradually and cautiously ease restrictions on international travel.    We will be allowing travel into and out of South Africa for business, leisure and other travel with effect from 1 October 2020.    This is subject to various containment and mitigation measures:    â Travel may be restricted to and from certain countries that have high infection rates. A list of countries will be published based on the latest scientific data.    â Travellers will only be able to use one of the land border posts that have remained operational during the lockdown or one of the three main airports: King Shaka, OR Tambo and Cape Town International Airport.    â On arrival, travellers will need to present a negative COVID-19 test result not older than 72 hours from time of departure.    â Where a traveller has not done a COVID-19 test prior to departure, they will be required to remain in mandatory quarantine at their own cost.    â All travellers will be screened on arrival and those presenting with symptoms will be required to remain in quarantine until a repeat COVID-19 test is conducted.    â All travellers will be asked to install the COVID Alert South Africa mobile app.    Countries that have used this type of app have been able to manage the coronavirus pandemic quite effectively.    In preparation for the re-opening of our borders, South African missions abroad will open for visa applications and all long-term visas will be reinstated.    The tourism sector is one of our greatest economic drivers.""    https://web.archive.org/web/20200924170050/https://sacoronavirus.co.za/2020/09/16/statement-by-president-cyril-ramaphosa-on-progress-in-the-national-effort-to-contain-the-covid-19-pandemic-3/"
Zambia,ZMB,sub_Saharan_Africa,20200901,C1: School closing,2,1,2G,2G,Primary and secondary school examination classes reopened since June
Zambia,ZMB,sub_Saharan_Africa,20200901,C2: Workplace closing,2,1,2G,2T,"Restaurants, gyms and casinos are allowed to open, but bars and taverns remain closed (this seems like a national measure, so I am not sure about the previous coding of 2T). See:https://www.gov.uk/foreign-travel-advice/zambia/coronavirus (accessed 14th September 2020, web archive unavailable)"
Zambia,ZMB,sub_Saharan_Africa,20200901,C4: Restrictions on gatherings,3,1,3G,3G,"Note: Although public gatherings are limited to 50 people at maximum, gatherings of more than 5 people, who are not a family, need written approval from the local authority. See: https://www.gov.uk/foreign-travel-advice/zambia/coronavirus (accessed 14th September 2020, web archive unavailable)"
Zambia,ZMB,sub_Saharan_Africa,20200901,C8: International travel controls,2,.,2.,2.,"The Government of Zambia is enforcing mandatory 14-day quarantine, testing, and regular monitoring at their residence or preferred place of stay for persons entering Zambia. See: https://zm.usembassy.gov/covid-19-information-2/ (web archive unavailable, accessed 14th September 2020)"
Zambia,ZMB,sub_Saharan_Africa,20200901,E2: Debt/contract relief,1,.,1.,1.,"Note: This is mainly at the company-level. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive unavailable, accessed 14th September 2020)"
Zambia,ZMB,sub_Saharan_Africa,20200921,C1: School closing,0,.,0,2G,Zambian Government decides to reopen schools.     Web Link: https://web.archive.org/web/20200925114121/http://www.xinhuanet.com/english/2020-09/21/c_139385594_2.htm
Zimbabwe,ZWE,sub_Saharan_Africa,20200914,C1: School closing,2,1,2G,3G,"1st September 2020, the schools opening dates are scheduled for 14 September 2020, for Cambridge examination classes and on 28 September 2020 for ZIMSEC examination classes.  Cabinet approved that the ZIMSEC examination classes should start on 1st December 2020.    https://web.archive.org/web/20200915064403/https://iharare.com/government-announces-school-reopening-dates-for-exam-writing-students/"
