countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Slovak Republic,SVK,Europe_Central_Asia,20200904,H3: Contact tracing,2,.,2.,2.,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200911,C7: Restrictions on internal movement,1,0,1T,0,"In red and orange districts, the commission recommends a ban on visits to social care facilities and people should not organise family events.  The commission recommends that no one should travel.  https://web.archive.org/web/20200924114238/https://spectator.sme.sk/c/22486654/czechia-may-be-added-to-the-red-list-and-more-new-rules-are-put-in-place.html    "
Slovak Republic,SVK,Europe_Central_Asia,20200911,C8: International travel controls,2,.,2.,2.,"Slovakia has put the Czech Republic on its list of risky countries as of Friday, and either a negative COVID-19 test or five-day quarantine will be required of arrivals from the neighboring country, the Central Crisis Staff announced late Monday evening.  https://web.archive.org/web/20200924113402/https://news.expats.cz/weekly-czech-news/slovakia-puts-the-czech-republic-on-its-list-of-covid-19-risk-countries/"
Slovak Republic,SVK,Europe_Central_Asia,20200916,C1: School closing,1,1,1G,1G,The obligation to wear masks at schools should be extended until the end of September.  https://web.archive.org/web/20200924114238/https://spectator.sme.sk/c/22486654/czechia-may-be-added-to-the-red-list-and-more-new-rules-are-put-in-place.html
Slovak Republic,SVK,Europe_Central_Asia,20200916,C4: Restrictions on gatherings,2,1,2G,2G,Ban on mass events in restaurants and accommodation facilities - with the exception of weddings and funeral gatherings.  https://web.archive.org/web/20200924114238/https://spectator.sme.sk/c/22486654/czechia-may-be-added-to-the-red-list-and-more-new-rules-are-put-in-place.html    
Slovenia,SVN,Europe_Central_Asia,20200908,C1: School closing,0,.,0,0,No change in policy.
Slovenia,SVN,Europe_Central_Asia,20200908,C2: Workplace closing,2,1,2G,2G,"Discos, bars, etc remain closed until further notice. In other business sectors, employers are required to ensure safe working conditions for their employees.  ""Until further notice, discos and night clubs remain closed, as do stores on Sundays and holidays, except for petrol stations and pharmacies, which may be open.""    ""Given that the risk of infection among the population in Slovenia still exists, all employers are also obliged to ensure a safe working environment for their employees. They must ensure safe and healthy working conditions, regardless of the type of work, workplace or place where employees perform work tasks.    If they are unable to ensure safety at the workplace, and exceptional circumstances or the rapid spread of infection among the population constitute a threat to the lives of people, their health and the employers' property, employers may reassign their employees to another job or order for them to work from home. Such order may also be given without the consent of employees, but only for the duration of the exceptional circumstance""    http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200908,C3: Cancel public events,2,1,2G,2G,"Mass gatherings remain prohibited:    ""Prohibition on mass gatherings of people in public places  The movement of individuals in the territory of the Republic of Slovenia is not restricted; however, people are advised to consistently comply with all necessary protective measures.    By way of exception, only individual groups of up to 50 people may gather at the same place at the same time, but only if they can maintain the required safety distance; this has been allowed by a government ordinance. Similar restrictions apply to people gathering at certain public institutions, such as theatres and cinemas, where up to 50 individuals may attend individual events at the same time, provided that they keep the required safety distance and adhere to other protective measures.""    http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,3,1,3G,3G,"""By way of exception, only individual groups of up to 50 people may gather at the same place at the same time, but only if they can maintain the required safety distance; this has been allowed by a government ordinance. Similar restrictions apply to people gathering at certain public institutions, such as theatres and cinemas, where up to 50 individuals may attend individual events at the same time, provided that they keep the required safety distance and adhere to other protective measures.""  http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200908,C5: Close public transport,0,.,0,0,"No reduction in services but passengers required to follow safety measures:  ""It is mandatory for passengers, inter alia, to wear a protective mask or other means of protecting the nose and mouth area throughout the whole duration of the transport. However, special care must be taken to not touch oneâs mask while wearing it, as this could lead   to contamination of oneâs hands and the risk of spreading the infection to other passengers and objects in the vehicle.  Passengers are to enter the bus through the second or back door with a valid ticket, and when entering the bus they must already be wearing a mask and must disinfect their hands, while always maintaining a distance of at least 1.5 meters between other passengers.""    http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/  http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200908,C6: Stay at home requirements,0,.,0,0,"""The movement of individuals in the territory of the Republic of Slovenia is not restricted; however, people are advised to consistently comply with all necessary protective measures.""    http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/  http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200908,C7: Restrictions on internal movement,0,.,0,0,"""The movement of individuals in the territory of the Republic of Slovenia is not restricted; however, people are advised to consistently comply with all necessary protective measures.""    http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/  http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200908,C8: International travel controls,2,.,2.,2.,"""Persons who have permanent or temporary residence in Slovenia and enter the country (or are returning) from epidemiologically safe countries will not be subject to quarantine upon crossing the state border regardless of their citizenship.    A fourteen-day quarantine remains mandatory for all persons returning from countries with a worsening epidemiological situation regardless of their citizenship or residence.    A quarantine will also be imposed on persons entering Slovenia who are citizens of or have permanent or temporary residence in a country with a worsening epidemiological situation.    Persons who do not have permanent or temporary residence in Slovenia or cannot stay at their permanent or temporary residence due to justified reasons are ordered to quarantine at the address where they will actually stay. Foreign citizens who do not have permanent or temporary residence in Slovenia and cannot provide an address where they would stay in quarantine are not allowed entry into the country.""    http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200908,E1: Income support,1,1,1A,1A,No policy change: http://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Slovenia,SVN,Europe_Central_Asia,20200908,E2: Debt/contract relief,1,.,1.,1.,No policy change: http://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Sweden,SWE,Europe_Central_Asia,20200827,C8: International travel controls,3,.,3.,3.,"On the 27th August 2020 the Swedish Ministry of Foreign Affairs lifted its advice ""advice against non-essential travel to Bulgaria, the Netherlands and Romania."". The announcement also stated that for ""other countries in the EU, the EEA (European Economic Area) and the Schengen area, and the United Kingdom, the advice against non-essential travel [was] extended up until and including 9 September 2020."" The announcement also stated that for all other countries, ""the advice against non-essential travel [was] extended up until and including 15 November 2020.""    Link: https://web.archive.org/web/20200831170852/https://www.government.se/press-releases/2020/08/changes-to-the-ministry-for-foreign-affairs-advice-against-travel/    "
Sweden,SWE,Europe_Central_Asia,20200901,C4: Restrictions on gatherings,3,1,3G,3G,Limit of 50 people.     Link: https://web.archive.org/web/20200910221720/https://www.gov.uk/foreign-travel-advice/sweden/coronavirus
Sweden,SWE,Europe_Central_Asia,20200901,C8: International travel controls,3,.,3.,3.,Extension of entry ban to 31 October 2020.     Link: https://web.archive.org/web/20200910221139/https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/travel-restrictions
Sweden,SWE,Europe_Central_Asia,20200911,C1: School closing,0,.,0,0,No change in policy found.
Sweden,SWE,Europe_Central_Asia,20200911,C2: Workplace closing,1,1,1G,1G,No change in policy found.
Tajikistan,TJK,Europe_Central_Asia,20200828,C3: Cancel public events,2,1,2G,2G,Independence day celebrations are forbidden (September 9).  https://web.archive.org/web/20200907103340/https://rus.ozodi.org/a/30816641.html
Tajikistan,TJK,Europe_Central_Asia,20200828,C5: Close public transport,0,.,0,2T,"As of 15 August 2020, public transport in Dushanbe has been putted in full capacity. https://web.archive.org/web/20200907103641/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-15-18-august-2020"
