countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Slovak Republic,SVK,Europe_Central_Asia,20201001,C2: Workplace closing,1,0,1T,0,"""The Slovak government has announced that it will declare a state of emergency on Thursday, October 1, due to an increase in cases of the coronavirus disease (COVID-19). The emergency will be in place for at least 45 days and will allow the government more powers to implement stricter measures to combat the spread of COVID-19. Despite this, the government has not yet announced a return to the full lockdown measures previously seen in the country. The country's previous state of emergency was declared on March 16 and lasted until June 14.    Slovak authorities announced on September 28 enhanced restrictive measures to combat COVID-19 infections in the country. The new measures, set to go into effect from Thursday, include prohibiting many outdoor gatherings including all family, sports, cultural, and religious events. Exceptions to the mandate include weddings, baptisms, and funerals, as well as for players of sporting competitions providing that all involved test negative for COVID-19 in the preceding 12 hours. Additionally, all bars, restaurants, and clubs are required to close at 22:00 (local time).    As of October 1, authorities have confirmed 10,141 cases of COVID-19 in the country and 48 associated fatalities. Further international spread of the virus is to be expected over the near term."" https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/385066/slovakia-government-to-declare-state-of-emergency-october-1-update-11"
Slovak Republic,SVK,Europe_Central_Asia,20201001,C4: Restrictions on gatherings,4,0,4T,2G,"""The Slovak government has announced that it will declare a state of emergency on Thursday, October 1, due to an increase in cases of the coronavirus disease (COVID-19). The emergency will be in place for at least 45 days and will allow the government more powers to implement stricter measures to combat the spread of COVID-19. Despite this, the government has not yet announced a return to the full lockdown measures previously seen in the country. The country's previous state of emergency was declared on March 16 and lasted until June 14.    Slovak authorities announced on September 28 enhanced restrictive measures to combat COVID-19 infections in the country. The new measures, set to go into effect from Thursday, include prohibiting many outdoor gatherings including all family, sports, cultural, and religious events. Exceptions to the mandate include weddings, baptisms, and funerals, as well as for players of sporting competitions providing that all involved test negative for COVID-19 in the preceding 12 hours. Additionally, all bars, restaurants, and clubs are required to close at 22:00 (local time).    As of October 1, authorities have confirmed 10,141 cases of COVID-19 in the country and 48 associated fatalities. Further international spread of the virus is to be expected over the near term."" https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/385066/slovakia-government-to-declare-state-of-emergency-october-1-update-11"
Slovak Republic,SVK,Europe_Central_Asia,20201005,C2: Workplace closing,1,1,1G,1T,"I can't find information confirming that there was a targetted workplace closing in any one part of the country; rather, it seems that the Oct 1 state of emergency covers all districts of the Slovak Republic.    ""All retail businesses and service providers are ordered to ensure:    the number of customers in an establishment in any one moment does not exceed one customer per 10 sq. m of the establishmentâs floor area or  keeping a distance between individual customers of at least 2 m (alternatively, the above condition does not apply to food establishments providing the operator ensures that dining tables are spaced at least 2 m apart).    However, operators are required to make sure the following:     entry and stay in premises (within interior spaces) to be allowed only with covered upper airways (face mask, shawl, scarf); this obligation does not apply to time necessary for consumption of beverages and food in public food facilities,  upon entry to premises apply disinfectionto hands of provide disposable gloves,  keeping a distance of at least 2 m between customers standing in a queue (this does not apply to persons living in a common household),  all entrances to premises to have visibly displayed notification on the obligation to comply with the above hygienic measures,  perform frequent ventilation of premises and perform regular disinfection of touch surfaces, such as door handles, shopping trolleys and baskets, any equipment in use, tools and instruments, use virucidal disinfectant for disinfection,  food stores, public food facilities, including fast food stands and any other street vending of foodstuffs, meals and beverages mustplace emphasis on securing regular cleaning and disinfection that must be done within the daily sanitation operation and within the adopted and introduced principles of correct hygienic practice according to Regulation No 852/2004 of the European Parliament and of the Council on the hygiene of foodstuffs.""    http://web.archive.org/web/20201013192040/https://korona.gov.sk/en/platne-hygienicke-opatrenia-okt-en/"
Slovak Republic,SVK,Europe_Central_Asia,20201005,C3: Cancel public events,2,1,2G,1T,"""A ban is imposed on organising mass sporting, cultural, entertainment, social events, or events of other nature with more than 50 attendees at one time. If the number of persons at the above events performing on the organiserâs behalf exceeds 50 persons (performers, athletes, sports event organisers, etc.), a mass event will be held without live audience.    In parallel, it is prohibited to:    organise mass, cultural, entertainment, social gatherings or gatherings of other nature (discotheques, dance events, etc.) in catering establishments (restaurants, bars, nightclubs, bars, etc.) and in accommodation facilities. The restriction does not apply to the regular provision of catering services in food establishments,  organise large social gatherings (wedding  receptions, celebrations, dance balls, funeral feasts, green ribbon parties of students, etc.).""    http://web.archive.org/web/20201013192040/https://korona.gov.sk/en/platne-hygienicke-opatrenia-okt-en/"
Slovak Republic,SVK,Europe_Central_Asia,20201005,C4: Restrictions on gatherings,3,1,3G,4T,"""A ban is imposed on organising mass sporting, cultural, entertainment, social events, or events of other nature with more than 50 attendees at one time. If the number of persons at the above events performing on the organiserâs behalf exceeds 50 persons (performers, athletes, sports event organisers, etc.), a mass event will be held without live audience.""    http://web.archive.org/web/20201013192040/https://korona.gov.sk/en/platne-hygienicke-opatrenia-okt-en/"
Slovak Republic,SVK,Europe_Central_Asia,20201005,C5: Close public transport,0,.,0,0,"""Local public transport is running as normal, but face masks are required.""    "
Slovak Republic,SVK,Europe_Central_Asia,20201005,C7: Restrictions on internal movement,0,.,0,1T,"""Are there restrictions on intercity or interstate travel? No""  http://web.archive.org/web/20201013193823/https://sk.usembassy.gov/covid-19-information/"
Slovak Republic,SVK,Europe_Central_Asia,20201005,C8: International travel controls,2,.,2.,1.,"""How can I travel between Slovakia and countries not on the ""low-risk countries"" list?  Everybody who enters Slovakia and visited countries not on the list of low-risk countries during the past 14 days has to register at korona.gov.sk. The form requires you to fill in a phone number, a place of isolation, and the name of your attending physician. When entering the country, you should be able to show police officers a confirmation about registration on the website.    There are certain differences for people coming from EU and non-EU countries not on the green list.    Everybody who enters Slovakia and visited EU member states not on the list of low-risk countries during the past 14 days needs to enter home isolation.    Home isolation ends after 10 days or after you have received a negative COVID-19 test usually taken on the 5th day after arrival (children younger than three years of age are an exception).""  http://web.archive.org/web/20201013193452/https://spectator.sme.sk/c/22427760/coronavirus-in-slovakia-how-to-travel-borders-bus-train-air-transport.html?ref=tab  "
Slovak Republic,SVK,Europe_Central_Asia,20201005,H6: Facial Coverings,3,1,3G,3G,"""Wearing a veil in public outdoors is mandatory if it is not possible to keep a distance of at least 2 meters from strangers.    The obligation to wear a veil everywhere in interiors (even in public transport) outside their place of residence for all persons in the territory of the Slovak Republic continues to apply. This obligation also applies when wearing an exhalation respirator, which must also be covered with a drape.    Instead of a drape, you can use a scarf or other means to prevent the droplets from spreading to the surroundings.""  http://web.archive.org/web/20201013194216/https://korona.gov.sk/povinnost-nosit-rusko-okt/"
Slovak Republic,SVK,Europe_Central_Asia,20201012,C1: School closing,2,1,2G,1G,"""It will be strongly recommended to wear drapes in kindergartens, for the first and second grade of primary schools is mandatory. Exceptions to wearing veils will apply to deaf, autistic children or children with mental disorders.    High schools will switch to distance education. ""Today we will issue a decision suspending teaching in secondary schools. Secondary schools are moving to distance education from tomorrow until further notice,"" the Minister of Education clarified.     The lower grades of eight-year grammar schools, which correspond to the grades in primary school, will operate in the normal regime with the mandatory wearing of veils.   He also encouraged students not to go to boarding schools. Teachers, in turn, to prepare students for distance learning and prepare schedules for a few weeks in advance.""    http://web.archive.org/web/20201013191112/https://www.minedu.sk/minister-skolstva-oznamil-nove-opatrenia-v-skolach-platne-od-12-oktobra/"
Slovak Republic,SVK,Europe_Central_Asia,20201013,C4: Restrictions on gatherings,4,1,4G,3G,"""From October 13, the gathering of more than 6 people is prohibited . Exceptions are people living in the same household.""    http://web.archive.org/web/20201013193940/https://www.mzv.sk/cestovanie_a_konzularne_info/oznamy_a_upozornenia_pred_cestovanim"
Slovak Republic,SVK,Europe_Central_Asia,20201014,C1: School closing,2,1,2G,2G,no change
Slovak Republic,SVK,Europe_Central_Asia,20201014,C2: Workplace closing,1,1,1G,1G,no change
Slovak Republic,SVK,Europe_Central_Asia,20201014,C3: Cancel public events,2,1,2G,2G,no change
Slovak Republic,SVK,Europe_Central_Asia,20201014,C4: Restrictions on gatherings,4,1,4G,4G,no change
Slovak Republic,SVK,Europe_Central_Asia,20201014,C5: Close public transport,0,.,0,0,no change
Slovak Republic,SVK,Europe_Central_Asia,20201014,C6: Stay at home requirements,0,.,0,0,no change
Slovak Republic,SVK,Europe_Central_Asia,20201014,C7: Restrictions on internal movement,0,.,0,0,no change
Slovak Republic,SVK,Europe_Central_Asia,20201014,C8: International travel controls,2,.,2.,2.,no change  obligation for self-isolation and COVID-19 test at entry in the territory of the Slovak republic.  https://web.archive.org/web/20201024110045/https://korona.gov.sk/en/travelling-to-slovakia-and-covid19/
Slovak Republic,SVK,Europe_Central_Asia,20201014,E1: Income support,2,0,2F,2F,no change
Slovak Republic,SVK,Europe_Central_Asia,20201014,E2: Debt/contract relief,2,.,2.,2.,no change
Slovak Republic,SVK,Europe_Central_Asia,20201015,C2: Workplace closing,2,1,2G,1G,"Regulation in force from: 15 October 2020, 06:00    Validity of the Regulation until: appeals    Will stay closed:  - natural and artificial swimming pools, including aqua works;  - operations providing services wellnes (saunas, hot tubs, baths, wraps);  - fitness centers;  - (a) the operation of theatrical, musical, film or other artistic performances (cinemas, theatres,...);  - and catering operations.    https://web.archive.org/web/20201024102235/https://korona.gov.sk/platne-hygienicke-opatrenia-okt/"
Slovak Republic,SVK,Europe_Central_Asia,20201015,C3: Cancel public events,2,1,2G,2G,"Mass and sporting events  Application of the Regulation from: 15 October 2020, 06:00 hrs Validity  of the Regulation until:    Updated October 14, 2020    Warning  It is forbidden to organize mass events of a sporting, cultural, entertainment, social or other nature at any one time in the number of over 6 persons.    https://web.archive.org/web/20201024102235/https://korona.gov.sk/platne-hygienicke-opatrenia-okt/"
Slovak Republic,SVK,Europe_Central_Asia,20201023,C1: School closing,2,1,2G,2G,Education Minister announces â¬6m investment in digital technology and unveils measures for schools  https://web.archive.org/web/20201024100318/https://www.minedu.sk/minister-skolstva-oznamil-investiciu-6-milionov-eur-na-digitalne-technologie-a-predstavil-opatrenia-pre-skoly/
