CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Tunisia,TUN,29-Jun-21,C7: Restrictions on internal movement,"For regions having infection rates below 200 cases per 100,000 inhabitants, ban on travel to and from the governorate has been instituted.  https://web.archive.org/web/20210629013234/https://www.garda.com/crisis24/news-alerts/495166/tunisia-authorities-tighten-restrictions-beginning-june-26-following-rise-in-covid-19-cases-update-57",Middle_East_North_Africa,2T,2T
Tunisia,TUN,01-Jun-21,C8: International travel controls,"As concerns the international travel situation, Tunisia's land, sea, and air borders are open. However, all incoming travelers must provide a negative result from a COVID-19 polymerase chain reaction (PCR) test taken no more than 72 hours before departing for Tunisia, regardless of their point of origin. Health officials also perform random COVID-19 testing at airports.    In response to COVID-19 variants, Tunisia has suspended all flights with Australia, Brazil, Denmark, South Africa, and the UK until further notice. The suspension includes flights transiting Tunisia.  https://archive.vn/qq5rQ",Middle_East_North_Africa,3,2
Tunisia,TUN,03-Jun-21,C8: International travel controls,"While Tunisia's land, sea, and air borders are open, all other incoming travelers must provide a negative result from a COVID-19 PCR test taken no more than 72 hours before departing for the country, regardless of their point of origin. Health officials also perform random COVID-19 testing at airports. Authorities have imposed a seven-day mandatory quarantine for most travelers to the country. Officials also require all travelers to download the E7mi tracking application upon arrival in the country.     In response to COVID-19 variants, Tunisia has suspended all flights with Australia, Brazil, Denmark, South Africa, and the UK until further notice. The suspension includes flights transiting Tunisia. https://archive.vn/pIUYB",Middle_East_North_Africa,3,3
Tunisia,TUN,15-Jun-21,C8: International travel controls,"As concerns COVID-19-related international travel restrictions, certain travelers are no longer required to quarantine or provide a negative PCR test result at entry. These include:  Travelers who have been fully inoculated and can provide proof of their vaccination along with a QR code  Travelers who tested positive for COVID-19 six weeks prior to traveling to Tunisia and can provide a medical certificate issued by health authorities  https://web.archive.org/web/20210629013234/https://www.garda.com/crisis24/news-alerts/495166/tunisia-authorities-tighten-restrictions-beginning-june-26-following-rise-in-covid-19-cases-update-57",Middle_East_North_Africa,2,3
Tunisia,TUN,29-Jun-21,C8: International travel controls,"As concerns COVID-19-related international travel restrictions, certain travelers are no longer required to quarantine or provide a negative PCR test result at entry. These include:  Travelers who have been fully inoculated and can provide proof of their vaccination along with a QR code  Travelers who tested positive for COVID-19 six weeks prior to traveling to Tunisia and can provide a medical certificate issued by health authorities  https://web.archive.org/web/20210629013234/https://www.garda.com/crisis24/news-alerts/495166/tunisia-authorities-tighten-restrictions-beginning-june-26-following-rise-in-covid-19-cases-update-57",Middle_East_North_Africa,2,2
Tunisia,TUN,15-Jun-21,E1: Income support,The Government has provided income support to mitiagate the impact of covid 19 on households.  https://web.archive.org/web/20210629014929/https://blogs.worldbank.org/arabvoices/how-covid-19-impacting-tunisian-households,Middle_East_North_Africa,1G,1G
Tunisia,TUN,29-Jun-21,E1: Income support,The Government has provided income support to mitiagate the impact of covid 19 on households.  https://web.archive.org/web/20210629014929/https://blogs.worldbank.org/arabvoices/how-covid-19-impacting-tunisian-households,Middle_East_North_Africa,1G,1G
Tunisia,TUN,15-Jun-21,E2: Debt/contract relief,"The CBT also announced a package to support the private sector, requesting banks to defer payments on existing loans and suspend any fees for electronic payments and withdrawals. The central bank asked banks to postpone credit reimbursement by employees for a period of 3 to 6 months, depending on the net revenue level.   Furthermore, The CBT has also decided to extend the deferral of loan repayments for the tourism sector hardly hit by the crisis to September 2021.  https://web.archive.org/web/20210629015152/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Middle_East_North_Africa,,1
Tunisia,TUN,29-Jun-21,E2: Debt/contract relief,"The CBT also announced a package to support the private sector, requesting banks to defer payments on existing loans and suspend any fees for electronic payments and withdrawals. The central bank asked banks to postpone credit reimbursement by employees for a period of 3 to 6 months, depending on the net revenue level.   Furthermore, The CBT has also decided to extend the deferral of loan repayments for the tourism sector hardly hit by the crisis to September 2021.  https://web.archive.org/web/20210629015152/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Middle_East_North_Africa,1,
Tunisia,TUN,01-Jun-21,H1: Public information campaigns,There is a Coordinated public campaign.  https://archive.vn/Ovfze  ,Middle_East_North_Africa,2G,2G
Tunisia,TUN,15-Jun-21,H1: Public information campaigns,There has been a swift and coordinated public campaign by the Tunisian Government to curb the spread of Covid-19.  https://web.archive.org/web/20210629015655/https://www-origin.usaid.gov/sites/default/files/documents/USAID_Tunisia_COVID-19ResponseFactsheetMarch2021.pdf,Middle_East_North_Africa,2G,2G
Tunisia,TUN,29-Jun-21,H1: Public information campaigns,There has been a swift and coordinated public campaign by the Tunisian Government to curb the spread of Covid-19.  https://web.archive.org/web/20210629015655/https://www-origin.usaid.gov/sites/default/files/documents/USAID_Tunisia_COVID-19ResponseFactsheetMarch2021.pdf,Middle_East_North_Africa,2G,2G
Tunisia,TUN,15-Jun-21,H2: Testing policy,"https://web.archive.org/web/20210629020211/https://tn.usembassy.gov/covid-19-information/  Private U.S. citizen should contact their local health care provider or local laboratories to arrange COVID-19 testing. Some laboratories will provide at home-service for an additional cost.  The cost of testing is not covered by the host government, and private U.S. citizens should be prepared to pay for the test at the beginning of their appointment.    Starting June 1, international travelers aged 12 and over a must present a negative COVID-19 PCR Test within 72 hours of their flight to Tunisia. They also must complete a mandatory seven-day self-quarantine upon entering Tunisia. Vaccinated individuals with official proof of vaccination are exempt from both of these requirements.",Middle_East_North_Africa,1,1
Tunisia,TUN,29-Jun-21,H2: Testing policy,"https://web.archive.org/web/20210629020211/https://tn.usembassy.gov/covid-19-information/  Private U.S. citizen should contact their local health care provider or local laboratories to arrange COVID-19 testing. Some laboratories will provide at home-service for an additional cost.  The cost of testing is not covered by the host government, and private U.S. citizens should be prepared to pay for the test at the beginning of their appointment.    Starting June 1, international travelers aged 12 and over a must present a negative COVID-19 PCR Test within 72 hours of their flight to Tunisia. They also must complete a mandatory seven-day self-quarantine upon entering Tunisia. Vaccinated individuals with official proof of vaccination are exempt from both of these requirements.",Middle_East_North_Africa,1,1
Tunisia,TUN,15-Jun-21,H3: Contact tracing,"Contact tracing is undertaken for all confirmed cases in order to identify close contacts that will be  systematically screened and quarantined. Transmission chains are identified based on field investigation, contact  tracing, results of screening tests and by assessing all probable mode of transmission and interactions.  https://web.archive.org/web/20210629020417/https://bmcinfectdis.biomedcentral.com/track/pdf/10.1186/s12879-021-06107-6.pdf",Middle_East_North_Africa,2,1
Tunisia,TUN,29-Jun-21,H3: Contact tracing,"Contact tracing is undertaken for all confirmed cases in order to identify close contacts that will be  systematically screened and quarantined. Transmission chains are identified based on field investigation, contact  tracing, results of screening tests and by assessing all probable mode of transmission and interactions.  https://web.archive.org/web/20210629020417/https://bmcinfectdis.biomedcentral.com/track/pdf/10.1186/s12879-021-06107-6.pdf",Middle_East_North_Africa,2,2
Tunisia,TUN,01-Jun-21,H6: Facial Coverings,Protective face coverings or masks are mandatory in public areas; violators may face fines.  https://archive.vn/pIUYB,Middle_East_North_Africa,3G,3G
Tunisia,TUN,15-Jun-21,H6: Facial Coverings,The Tunisian authorities have announced that wearing a face mask in public places is mandatory. Failure to wear a mask may result in a fine or imprisonment.  https://web.archive.org/web/20210629020908/https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus,Middle_East_North_Africa,3G,3G
Tunisia,TUN,29-Jun-21,H6: Facial Coverings,The Tunisian authorities have announced that wearing a face mask in public places is mandatory. Failure to wear a mask may result in a fine or imprisonment.  https://web.archive.org/web/20210629020908/https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus,Middle_East_North_Africa,3G,3G
Tunisia,TUN,01-Jun-21,H7: Vaccination policy,"A, B, C    As of April 21, 2021, the Government of Tunisia is reportedly administering a number of vaccines, which includes Pfizer, Sinovac, Sputnik V, and Astra Zeneca.   https://archive.vn/W0MVv  https://archive.vn/BLSLQ  ",Middle_East_North_Africa,3G,3G
Tunisia,TUN,01-Jun-21,H8: Protection of elderly people,A curfew is in effect from 22:00 to 05:00 daily through June 27.  https://archive.vn/BLSLQ  https://archive.vn/Cc5DP,Middle_East_North_Africa,2G,3G
Tunisia,TUN,15-Jun-21,H8: Protection of elderly people,https://web.archive.org/web/20210610061255/https://www.garda.com/crisis24/news-alerts/476176/tunisia-authorities-impose-a-nationwide-partial-lockdown-may-9-16-to-combat-covid-19-update-52,Middle_East_North_Africa,3G,2G
Tunisia,TUN,29-Jun-21,H8: Protection of elderly people,https://web.archive.org/web/20210610061255/https://www.garda.com/crisis24/news-alerts/476176/tunisia-authorities-impose-a-nationwide-partial-lockdown-may-9-16-to-combat-covid-19-update-52,Middle_East_North_Africa,3G,3G
Yemen,YEM,01-Jun-21,C1: School closing,No change in policy  https://archive.vn/HXzCA,Middle_East_North_Africa,0,0
Yemen,YEM,08-Jun-21,C1: School closing,No change found  https://archive.vn/HXzCA,Middle_East_North_Africa,1G,0
Yemen,YEM,16-Jun-21,C1: School closing,"Coding as 1G due to public health precautions in place due to school final examinations (as of 4 June): """"The Ministry will implement precautionary measures to prevent the spread of the Corona virus, as 95 thermometers will be distributed to exam centers and more than 18,000 face masks and sterilizers.""""  https://web.archive.org/web/20210621133254/https://pmo-ye.net/post/1343 ",Middle_East_North_Africa,1G,1G
Yemen,YEM,22-Jun-21,C1: School closing,"Coding as 1G due to public health precautions in place due to school final examinations: """"The Ministry will implement precautionary measures to prevent the spread of the Corona virus, as 95 thermometers will be distributed to exam centers and more than 18,000 face masks and sterilizers.""""  https://web.archive.org/web/20210621133254/https://pmo-ye.net/post/1343   https://web.archive.org/web/20210628130103/https://alkhabaralyemeni.net/2021/06/12/132513/",Middle_East_North_Africa,1G,1G
Yemen,YEM,28-Jun-21,C1: School closing,"Examinations appear to be ongoing, so it appears that public health precautions in place due to school final examinations are still in place.    http://archive.today/Ua63T  https://web.archive.org/web/20210705161756/https://almushahid.net/81839/   https://web.archive.org/web/20210705161445/https://moe-ye.net/9600  https://web.archive.org/web/20210621133254/https://pmo-ye.net/post/1343   https://web.archive.org/web/20210628130103/https://alkhabaralyemeni.net/2021/06/12/132513/",Middle_East_North_Africa,1G,1G
Yemen,YEM,01-Jun-21,C2: Workplace closing,"No change, cannot find new updates since the last recommendations  https://archive.vn/2S5bv  https://archive.vn/Ayedc",Middle_East_North_Africa,1G,1G
Yemen,YEM,08-Jun-21,C2: Workplace closing,No change found  https://archive.vn/2S5bv  https://archive.vn/Ayedc,Middle_East_North_Africa,1G,1G
Yemen,YEM,16-Jun-21,C2: Workplace closing,"No apparent change in policy, cannot find new updates since the last recommendations  https://archive.vn/2S5bv  https://archive.vn/Ayedc",Middle_East_North_Africa,1G,1G
