CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Saudi Arabia,SAU,2021-03-16,C8: International travel controls,"Entry into Saudi Arabia has been temporarily suspended for expatriates travelling from 20 countries (see 'Travel'). The ban also applies to expatriates transiting any of the 20 countries in the 14 days prior to their planned arrival into Saudi Arabia. Tourist visas remain suspended.   https://web.archive.org/web/20210329221317/https://www.smartraveller.gov.au/destinations/middle-east/saudi-arabia  A ban on international travel for Saudi citizens and the closure of the kingdom's land, sea, and air borders remains in effect until May 17.  https://web.archive.org/web/20210329220134/https://www.garda.com/crisis24/news-alerts/451796/saudi-arabia-authorities-to-lift-some-domestic-restrictions-nationwide-beginning-march-7-update-54",Middle_East_North_Africa,3,3
Saudi Arabia,SAU,2021-03-16,E1: Income support,No policy change found  https://web.archive.org/web/20210329222800/https://home.kpmg/xx/en/home/insights/2020/04/saudi-arabia-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,2T,2T
Saudi Arabia,SAU,2021-03-16,E2: Debt/contract relief,No policy change found  https://web.archive.org/web/20210329222800/https://home.kpmg/xx/en/home/insights/2020/04/saudi-arabia-government-and-institution-measures-in-response-to-covid.html,Middle_East_North_Africa,1,1
Saudi Arabia,SAU,2021-03-16,H1: Public information campaigns,https://web.archive.org/web/20200930061358/https://www.moh.gov.sa/en/awarenessplateform/VariousTopics/Pages/Coronavirus.aspx,Middle_East_North_Africa,2G,2G
Saudi Arabia,SAU,2021-03-16,H2: Testing policy,"Are PCR and/or antigen tests available for U.S. citizens in?Saudi Arabia??Yes.  If so, are test results reliably available within 72 hours??Yes.  https://web.archive.org/web/20210329224450/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/",Middle_East_North_Africa,3,3
Saudi Arabia,SAU,2021-03-16,H3: Contact tracing,https://web.archive.org/web/20201007121637/https://www.arabianbusiness.com/politics-economics/448217-saudi-arabia-launches-new-covid-19-tracing-app,Middle_East_North_Africa,2,2
Saudi Arabia,SAU,2021-03-16,H6: Facial Coverings,The Saudi authorities have announced that wearing a face mask in public places is mandatory.   https://web.archive.org/web/20210329221535/https://www.gov.uk/foreign-travel-advice/saudi-arabia/coronavirus,Middle_East_North_Africa,3G,3G
Saudi Arabia,SAU,2021-03-16,H8: Protection of elderly people,https://web.archive.org/web/20200930061358/https://www.moh.gov.sa/en/awarenessplateform/VariousTopics/Pages/Coronavirus.aspx,Middle_East_North_Africa,1G,1G
Syria,SYR,2021-03-01,H7: Vaccination policy,"A:  """"Syria's health ministry said on Monday (1st of March) it had started administering COVID-19 vaccinations to frontline healthcare workers.""""  """"They did not specify the brand, source or quantity of the jabs.""""  https://web.archive.org/web/20210316012557/https://www.jpost.com/middle-east/syria-begins-covid-19-vaccinations-with-healthcare-workers-660570  https://web.archive.org/web/20210316024051/https://www.arabnews.com/node/1815791/middle-east",Middle_East_North_Africa,1G,0
Syria,SYR,2021-03-16,H7: Vaccination policy,A:  Probably Sputnik V but this is not confirmed  https://web.archive.org/web/20210329103928/https://english.alarabiya.net/coronavirus/2021/03/01/Coronavirus-Syria-begins-COVID-19-vaccinations-with-healthcare-workers-,Middle_East_North_Africa,1G,1G
Tunisia,TUN,2021-03-09,C1: School closing,"Reopening of schools and universities starting from January 25, 2021 with applying health protocols. And strengthening and supporting remote education mechanism.  UNISCO also shows that Tunis schools and universities are fully open now.    https://archive.vn/0YNkh  https://archive.vn/ynlRT",Middle_East_North_Africa,1G,2G
Tunisia,TUN,2021-03-09,C2: Workplace closing,"Starting from March 8, 2021 Cafes and restaurants will be closed by 8:00 pm.      https://archive.is/Sj3kQ  https://archive.vn/BnVtJ",Middle_East_North_Africa,1G,1G
Tunisia,TUN,2021-03-08,C3: Cancel public events,"Starting from March 08, 2021 cultural and artistic life will recommence its natural course in compliance with the health protocol, the Ministry of Cultural Affairs declared.    Cultural events need, nevertheless, to adhere to health protocols and curfew times which will be from 10 p.m. until 5 a.m. with the continued application of preventive measures against the spread of Covid-19, including wearing masks.    For museums and historical and archaeological sites, activity remains restricted, with a limited number of visitors which must not surpass 50% of the capacity of each space.    and on March 10, 2021 the Prime Minister affirmed his decision to resume cultural and artistic events in all exhibition spaces with the application of the health protocol for each field when he attended a musical performance in the cultural city of Shazli al-Qalibi in the capital.    https://archive.vn/XSedr  https://archive.vn/IYeZn  https://archive.vn/eRxsT  https://archive.vn/ToQ6j         ",Middle_East_North_Africa,1G,2G
Tunisia,TUN,2021-03-09,C4: Restrictions on gatherings,"On January 25, 2021 all gatherings and celebrations, including family celebrations, were banned. And from that date nothing has been changed or updated regarding to gathering.  Gatherings are banned.    https://archive.vn/0YNkh  https://archive.vn/IlmVq  https://archive.vn/iH2v4",Middle_East_North_Africa,4G,4G
Tunisia,TUN,2021-03-09,C5: Close public transport,Public transportation are permitted and operates with 50% capacity to avoid crowding.     https://archive.vn/iH2v4  https://archive.vn/0vQI1,Middle_East_North_Africa,1G,2T
Tunisia,TUN,2021-03-09,C6: Stay at home requirements,"Starting from March 8, 2021 the Tunisian authorities relaxed some national health measures. The national night curfew hours are from 10pm to 5am. During the curfew you are only allowed to leave your residence in an emergency.    https://archive.vn/Sj3kQ  https://archive.vn/0vQI1  https://archive.vn/iH2v4",Middle_East_North_Africa,2G,2G
Tunisia,TUN,2021-03-08,C7: Restrictions on internal movement,"Starting from March 8, 2021 movement between cities is permitted, except to areas where there is a high risk of infection, to be determined by the health authorities as the situation evolves.    https://archive.vn/Sj3kQ  https://archive.vn/iH2v4  https://archive.vn/iH2v4#selection-671.0-671.163",Middle_East_North_Africa,2T,2G
Tunisia,TUN,2021-03-08,C8: International travel controls,"Travelers must take a PCR test less than 72 hours before travel and self-isolating for 48 hours on arrival. In order to leave self-isolation after 48 hours, you must take a second PCR test and receive a negative result.   Additionally, authorities require all travelers to download the E7mi tracking application upon arrival in the country and evidence of an appointment booking for this second test which can be organized online.   https://archive.vn/Sj3kQ  https://archive.vn/iH2v4  https://archive.vn/0vQI1  https://archive.vn/aJ6yh",Middle_East_North_Africa,2,3
Tunisia,TUN,2021-03-09,E1: Income support,"On March 25, 2020 many measures have been introduced to support SMEs and employees, at an estimated cost of 2% of the Tunisian GDP.   https://archive.vn/ijaGi  https://archive.vn/apicN",Middle_East_North_Africa,1G,1G
Tunisia,TUN,2021-03-09,E2: Debt/contract relief,"Some measures have been introduced to support SMEs and employees on March 25, 2020.  https://archive.vn/ijaGi  https://archive.vn/apicN",Middle_East_North_Africa,1,1
Tunisia,TUN,2021-03-09,H1: Public information campaigns,"Government conducts regular campaign and updates the whole community through its official website, Facebook page, and other national ways like tv and news.          https://archive.vn/tUK3W  https://archive.vn/eY0mM  https://archive.vn/i9Epy  https://archive.vn/sxBvN  https://archive.vn/JwULf",Middle_East_North_Africa,2G,2G
Tunisia,TUN,2021-03-09,H2: Testing policy,"Travelers required to take a PCR test less than 72 hours before travel and also take a second test after arriving and self-isolating for 48 hours on arrival, in order to leave self-isolation.    https://archive.vn/Sj3kQ  https://archive.vn/iH2v4  https://archive.vn/0vQI1",Middle_East_North_Africa,1,1
