CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Syria,SYR,11-May-21,C4: Restrictions on gatherings,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/  ,Middle_East_North_Africa,3T,3T
Syria,SYR,11-May-21,C5: Close public transport,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/  ,Middle_East_North_Africa,0,0
Syria,SYR,11-May-21,C6: Stay at home requirements,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/  ,Middle_East_North_Africa,2T,2T
Syria,SYR,11-May-21,C7: Restrictions on internal movement,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/  ,Middle_East_North_Africa,2T,2T
Syria,SYR,11-May-21,C8: International travel controls,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/  ,Middle_East_North_Africa,1,1
Syria,SYR,11-May-21,E1: Income support,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/  ,Middle_East_North_Africa,0,0
Syria,SYR,11-May-21,E2: Debt/contract relief,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/  ,Middle_East_North_Africa,0,0
Syria,SYR,11-May-21,H1: Public information campaigns,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/  ,Middle_East_North_Africa,2T,2T
Syria,SYR,11-May-21,H2: Testing policy,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/  ,Middle_East_North_Africa,1,1
Syria,SYR,11-May-21,H3: Contact tracing,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/  ,Middle_East_North_Africa,1,1
Syria,SYR,11-May-21,H6: Facial Coverings,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/  ,Middle_East_North_Africa,3T,3T
Syria,SYR,11-May-21,H7: Vaccination policy,"The first phase of immunization targets health personnel and aid workers.   Vaccines used: Astra Zeneca, Sinopharm. Sputnik V is approved but not yet used.    http://web.archive.org/web/20210511064850/https://www.mecc.org/mecc/2021/5/10/mecc-coronavirus-covid-19-weekly-report  http://web.archive.org/web/20210511065432/https://english.enabbaladi.net/archives/2021/05/now-that-covid-19-vaccines-arrived-in-syria-who-would-get-them/  ",Middle_East_North_Africa,1G,1G
Syria,SYR,11-May-21,H8: Protection of elderly people,No changes to policies found.    http://web.archive.org/web/20210511073731/https://www.reuters.com/places/syria  http://web.archive.org/web/20210511073856/https://www.aljazeera.com/where/syria/    ,Middle_East_North_Africa,0,0
Tunisia,TUN,27-Apr-21,C1: School closing,"On April 17 Tunisia announced the closure of all schools until April 30, as well as restrictions on movement, to slow the spread of the novel coronavirus.    https://archive.vn/nf45s  https://archive.vn/z4Kh8  https://archive.vn/ZH4Hu  https://archive.vn/Xj1BK",Middle_East_North_Africa,3G,3G
Tunisia,TUN,27-Apr-21,C2: Workplace closing,"Cafes, restaurants and bars are allowed to operate with outdoor seating and takeaway service. There are limited opening times and limited space.  https://archive.vn/ZdkTj  https://archive.vn/zz0tX  https://archive.vn/GSDyO",Middle_East_North_Africa,1G,1G
Tunisia,TUN,27-Apr-21,C3: Cancel public events,"Meetings with a cultural, political, sporting or scientific background (conferences, forums, seminars, etc.). are forbidden. All public and private events are prohibited. It is possible to visit places of worship during prayer times.     https://archive.vn/GSDyO  https://archive.vn/LFN7G  https://archive.vn/1Csmr",Middle_East_North_Africa,2G,1G
Tunisia,TUN,27-Apr-21,C4: Restrictions on gatherings,"Private and public gatherings are banned.  https://archive.vn/ZdkTj  https://archive.vn/1Csmr  https://archive.vn/LFN7G  meetings with more than four people in public, except in the Public transport are forbidden.  https://archive.vn/GSDyO",Middle_East_North_Africa,4G,4G
Tunisia,TUN,27-Apr-21,C5: Close public transport,"There are nightly curfews nationwide between 10 p.m. and 5 a.m., which are strictly controlled. In addition, there is a driving ban for all private and public means of transport between 7 p.m. and 5 a.m. except in emergencies. The exact modalities of the night curfews are determined by the respective governorates. Necessary journeys during the curfew are possible, but they must be justified.  There is a travel ban between the governorates. Individual areas can be cordoned off independently by the governorates.  https://archive.vn/GSDyO    National curfew hours are currently from 10pm to 5am. After 7pm, it is forbidden to travel by car. During the curfew you are only allowed to leave your residence in an emergency.  https://archive.vn/ZdkTj    Public transportation continues to operate at 50 percent capacity to avoid overcrowding.  https://archive.vn/1Csmr  https://archive.vn/LFN7G",Middle_East_North_Africa,1G,1G
Tunisia,TUN,27-Apr-21,C6: Stay at home requirements,"National curfew hours are currently from 10pm to 5am. After 7pm, it is forbidden to travel by car. During the curfew you are only allowed to leave your residence in an emergency.  https://archive.vn/ZdkTj  https://archive.vn/GSDyO  https://archive.vn/LFN7G  https://archive.vn/1Csmr",Middle_East_North_Africa,2G,2G
Tunisia,TUN,27-Apr-21,C7: Restrictions on internal movement,"Movement between cities is permitted outside of curfew hours, except to areas where there is a high risk of infection, to be determined by the health authorities as the situation evolves.  https://archive.vn/ZdkTj",Middle_East_North_Africa,2T,0
Tunisia,TUN,27-Apr-21,C8: International travel controls,Travelers from all countries into Tunisia must take a PCR test less than 72 hours before travel and carry dated evidence of a negative result. You are also required to self-isolate on arrival in Tunisia.  https://archive.vn/ZdkTj    Travelers over the age of 12 are required to present a negative PCR test that is no more than 72 hours old when entering the country. The Tunisian government reserves the right to carry out random tests on newcomers.  A mandatory seven-day hotel quarantine applies to those arriving from abroad. A second PCR test should be performed between the fifth and seventh day. The quarantine can only be left if this is also negative.  https://archive.vn/GSDyO,Middle_East_North_Africa,1,2
Tunisia,TUN,27-Apr-21,E1: Income support,"On March 25, 2020 many measures have been introduced to support SMEs and employees, at an estimated cost of 2% of the Tunisian GDP.   https://archive.vn/ijaGi  https://archive.vn/apicN  https://archive.vn/PiSvN",Middle_East_North_Africa,1G,1G
Tunisia,TUN,27-Apr-21,E2: Debt/contract relief,"Some measures have been introduced to support SMEs and employees on March 25, 2020.  https://archive.vn/ijaGi  https://archive.vn/apicN  https://archive.vn/PiSvN",Middle_East_North_Africa,1,1
Tunisia,TUN,27-Apr-21,H1: Public information campaigns,"Government conducts regular campaign and updates the whole community through its official website, Facebook page, and other national ways like tv and news.          https://archive.vn/tUK3W  https://archive.vn/eY0mM  https://archive.vn/i9Epy  https://archive.vn/sxBvN  https://archive.vn/JwULf",Middle_East_North_Africa,2G,2G
Tunisia,TUN,27-Apr-21,H2: Testing policy,Travelers from all countries into Tunisia must take a PCR test less than 72 hours before travel and carry dated evidence of a negative result. You are also required to self-isolate on arrival in Tunisia.  https://archive.vn/ZdkTj  https://archive.vn/1Csmr  https://archive.vn/LFN7G    Travelers over the age of 12 are required to present a negative PCR test that is no more than 72 hours old when entering the country. The Tunisian government reserves the right to carry out random tests on newcomers.  A mandatory seven-day hotel quarantine applies to those arriving from abroad. A second PCR test should be performed between the fifth and seventh day. The quarantine can only be left if this is also negative.  https://archive.vn/GSDyO    ,Middle_East_North_Africa,1,1
Tunisia,TUN,27-Apr-21,H3: Contact tracing,Authorities require all travelers to download the E7mi tracking application upon arrival in the country.    https://archive.vn/e0sGS  https://archive.vn/LFN7G  https://archive.vn/1Csmr,Middle_East_North_Africa,1,2
Tunisia,TUN,27-Apr-21,H6: Facial Coverings,"Public places have hygiene measures in place, including obligatory face masks, taking a temperature check and sanitizing hands upon entry.    https://archive.vn/ZdkTj    All over the country, mouth and nose protection is mandatory in public buildings, hotels and shops; in the greater Tunis area in all public spaces. This also applies when driving a car with a passenger or more.  https://archive.vn/GSDyO    Protective face coverings or masks are mandatory in public areas. Failure to wear one could result in a fine or imprisonment.  https://archive.vn/1Csmr  https://archive.vn/LFN7G",Middle_East_North_Africa,3G,4G
Tunisia,TUN,27-Apr-21,H7: Vaccination policy,"Strategy for vaccination against Coronavirus, priority groups have been identified, namely, citizens over 60 years of age (elders),   health professionals and vital interests, and those of less than 60 years of age and who have chronic disease.    Groups being vaccinated: A,B,C: - Vaccines in use for all groups: Sputnik V and Pfizer/Biontech, AstraZeneca    https://archive.vn/aKaGX  https://archive.vn/E9BhN  https://archive.vn/08MVE  https://web.archive.org/web/20210408074853/http://www.santetunisie.rns.tn/images/strategie-vaccination-covid-19.pdf  https://archive.vn/60431",Middle_East_North_Africa,3G,3G
Tunisia,TUN,27-Apr-21,H8: Protection of elderly people,"Calling upon people over the age of 65 to commit to staying at home, while satisfying only basic needs and avoiding crowded, closed places and markets.     https://archive.vn/ysLTv   https://archive.vn/1Csmr  https://archive.vn/LFN7G  Citizens over 60 years of age has been given priority for vaccination.  https://archive.vn/60431    Regarding to C6 the strict stay at home requirements also include the elderly.  National curfew hours are currently from 10pm to 5am. After 7pm, it is forbidden to travel by car. During the curfew you are only allowed to leave your residence in an emergency.  https://archive.vn/ZdkTj  https://archive.vn/GSDyO  https://archive.vn/LFN7G  https://archive.vn/1Csmr",Middle_East_North_Africa,2G,2G
Yemen,YEM,27-Apr-21,C1: School closing,No apparent change in policy  https://archive.vn/J7OLz,Middle_East_North_Africa,0,0
Yemen,YEM,04-May-21,C1: School closing,No apparent change in policy  https://archive.vn/J7OLz,Middle_East_North_Africa,0,0
Yemen,YEM,11-May-21,C1: School closing,No apparent change in policy  https://archive.vn/J7OLz,Middle_East_North_Africa,0,0
Yemen,YEM,27-Apr-21,C2: Workplace closing,No change in policy  https://archive.vn/2S5bv,Middle_East_North_Africa,1G,1G
Yemen,YEM,04-May-21,C2: Workplace closing,No change in policy  https://archive.vn/2S5bv,Middle_East_North_Africa,1G,1G
Yemen,YEM,11-May-21,C2: Workplace closing,No change in policy  https://archive.vn/2S5bv,Middle_East_North_Africa,1G,1G
Yemen,YEM,27-Apr-21,C3: Cancel public events,No change in policy  Source: https://archive.vn/lpQrl  Source: https://archive.vn/lpQrl,Middle_East_North_Africa,1G,1G
Yemen,YEM,04-May-21,C3: Cancel public events,No change in policy  Source: https://archive.vn/lpQrl  ,Middle_East_North_Africa,1G,1G
Yemen,YEM,11-May-21,C3: Cancel public events,No change in policy found  https://archive.vn/lpQrl,Middle_East_North_Africa,1G,1G
Yemen,YEM,27-Apr-21,C4: Restrictions on gatherings,"No change in policy: The Emergency Committee stressed the need to limit gatherings, but no specifications on gathering sizes.      Yemen's Supreme National Emergency Committee for Covid19 """"stressed the need for official and societal efforts to deal with the second wave of the Corona epidemic...including limiting gatherings, especially with the advent of the blessed month of Ramadan...The committee also stressed the social responsibility in supporting and entrusting the efforts of the health sector and the government in containing the outbreak of the Corona epidemic, and the importance of adhering to preventive and precautionary measures and instructions, including preventing gatherings.""""  Source: https://archive.vn/lpQrl ",Middle_East_North_Africa,0,0
